Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2016-01-22,0.6912784627946822,0.6988427860201293,0.6898143964816046,0.6942065954208374,257996000,0.0,0.0,0.7467417538166046,0.7279637034043653,0.8608337132348249,0.6326497943983842,0.023381219423170174,2.168820601726309,0.00014365671135635474,1.2055620510307654
2016-01-25,0.6939625130017131,0.7020148184941671,0.6920104054474598,0.6934744715690613,270728000,0.0,0.0,0.7410807430744171,0.7246790146581459,0.8538756110028013,0.6282858751460328,-0.001054619556491443,2.1665333211052067,0.0001439796189727469,1.1765423834548205
2016-01-26,0.6949385486192653,0.7032348458703359,0.6878622677044793,0.7003067135810852,227944000,0.0,0.0,0.7356271326541901,0.7223578431269972,0.8450137319521663,0.6262405333562139,0.009852189650997767,2.1878784182699413,0.0001447264997590885,1.172380000784327
2016-01-27,0.6993307955521334,0.7015268951040626,0.6788340409298848,0.6920105218887329,231700000,0.0,0.0,0.7297953099012375,0.7194676220566864,0.8351529379017052,0.6244376819007699,-0.011846511723311859,2.1619596909387253,0.00014725239552078112,1.1787054758639188
2016-01-28,0.6976226958005365,0.7000627868757644,0.6710256856276439,0.6844462156295776,276776000,0.0,0.0,0.7229264557361603,0.7161322500160093,0.8206584823572997,0.625194429115021,-0.010930912204209942,2.1383274993680335,0.0001471198204991202,1.1717474639649081
2016-01-29,0.6903024111098949,0.7161673877130018,0.687618328424631,0.7147033214569092,310504000,0.0,0.0,0.7179242670536041,0.7159961615818093,0.805591112699227,0.6302574214079812,0.04420669606522698,2.232855893220513,0.00016368206165431358,1.2231984897100514
2016-02-01,0.7139714371793456,0.7186075700106141,0.7078711797296818,0.7149474620819092,289884000,0.0,0.0,0.7134588986635209,0.7158962854389617,0.7911399132959271,0.6357778840311146,0.00034159716020676356,2.233618630452788,0.00016421913291933947,1.2297580173002025
2016-02-02,0.7076272022918872,0.7112873102942662,0.6798101138625158,0.6846902966499329,341908000,0.0,0.0,0.7082005053758621,0.7129242865066732,0.7779381884996971,0.6384628222520271,-0.04232082360830847,2.139090050385164,0.00017585080271571762,1.2726119838390717
2016-02-03,0.6900584061425601,0.6942065550038655,0.6722457361153533,0.6881062984466553,326772000,0.0,0.0,0.702478489279747,0.7105606685961954,0.7566684951543424,0.6482884834051515,0.0049891196259628234,2.1497622265372422,0.00017650403107317714,1.268731326142555
2016-02-04,0.6890822947697204,0.703966889903357,0.6815180304731875,0.6883503198623657,348140000,0.0,0.0,0.6984279423952102,0.7084453972882115,0.7427872560844901,0.6540686287059303,0.0003546274990671172,2.150524591339228,0.00017452574594174837,1.2532956720002417
2016-02-05,0.6837140506690447,0.6912783140909503,0.6429644852105456,0.6449165344238281,600428000,0.0,0.0,0.693730753660202,0.7023950293963654,0.7399208169359115,0.6475406903844925,-0.06309837329228252,2.014829987900672,0.00019241563414318404,1.3413135587776366
2016-02-08,0.6351563335248764,0.638328457935393,0.6063632221606083,0.6153916120529175,608852000,0.0,0.0,0.6883503496646881,0.6941089896493704,0.7442367092771798,0.6324639900521964,-0.04578099768722532,1.9225890608844391,0.00020210635671250284,1.3885816403811706
2016-02-09,0.608071202384002,0.6478446862787007,0.6051430702979724,0.6219797134399414,425372000,0.0,0.0,0.68323834836483,0.687239534772282,0.7438169649507206,0.6226597317789394,0.010705543036321652,1.9431714208168986,0.00020226882536686353,1.3899357145087405
2016-02-10,0.625883867291301,0.6439405266020473,0.6170995292498608,0.6205156445503235,335800000,0.0,0.0,0.6774431228637695,0.6808848785606668,0.7387714747354663,0.6161147709920727,-0.002353885276290879,1.9385974182201284,0.0002020806274528049,1.4136534483897496
2016-02-11,0.6046551080982118,0.6236878527978942,0.6046551080982118,0.6173436045646667,340144000,0.0,0.0,0.6726117372512818,0.6748333286562859,0.7369731173654057,0.6082503571371578,-0.005111942001003844,1.9286874206548914,0.00019975084120129146,1.3911307752735698
2016-02-12,0.6271038368255021,0.629055944120608,0.6039229481144132,0.6278358697891235,340816000,0.0,0.0,0.6690247863531112,0.6703573801927467,0.7350341667479785,0.603015405958244,0.01699582719716619,1.9614670587736902,0.00020064668355025762,1.3635831728254812
2016-02-16,0.6368643686840295,0.6595572802579501,0.6349123190444733,0.6585811972618103,485352000,0.0,0.0,0.6688783764839172,0.669235838961229,0.7349708804766488,0.6027858724911856,0.048970326405551656,2.0575207408755753,0.00021635038030946917,1.4164696932407863
2016-02-17,0.6668773151437752,0.6812738651593548,0.66419317512899,0.6749296188354492,771468000,0.0,0.0,0.6692809820175171,0.6697781037111546,0.73542024957157,0.6031417144634641,0.024823699251680598,2.1085960169511657,0.00021662562196051295,1.4157306653306239
2016-02-18,0.7303198914929178,0.7559408743711711,0.7295878584241372,0.7330039739608765,1068660000,0.0,0.0,0.6724043011665344,0.6757996151635092,0.7444311252206495,0.6003774771124193,0.0860450534466557,2.290030273927134,0.00021228763472434795,1.386078614382604
2016-02-19,0.7290998331263316,0.7493526515170065,0.7234876182590128,0.7427643537521362,525628000,0.0,0.0,0.6756252169609069,0.6821772093148071,0.7542316287317321,0.5970188051900818,0.013315589189125898,2.320523376285409,0.00021172602155263354,1.3859656753750655
2016-02-22,0.7535007271873497,0.7776576421215917,0.7520366611592715,0.7691172957420349,449668000,0.0,0.0,0.6793707519769668,0.6904572175459716,0.7681816313280279,0.5905598726259058,0.035479545910859445,2.4028544919515498,0.00022105348316927138,1.4089186533139688
2016-02-23,0.7630171614223683,0.7783897396383682,0.759356996048866,0.7710694670677185,369380000,0.0,0.0,0.6832505017518997,0.6981345746432808,0.7809866758010711,0.5855143277027284,0.0025381971468996234,2.408953410367436,0.00022036190271413825,1.3855849790968158
2016-02-24,0.7678974101386763,0.7776577744178454,0.7466685654727594,0.7764376997947693,336852000,0.0,0.0,0.687057051062584,0.7055920151338988,0.793162115005861,0.580951987119307,0.006962061080521664,2.425724691150545,0.00022101672690352087,1.3849475991035138
2016-02-25,0.7793658050758336,0.78204988770577,0.7642372177019892,0.7781457304954529,349616000,0.0,0.0,0.6913638114929199,0.7125018927873801,0.8050378596008835,0.5776897633849564,0.002199829685157084,2.4310608723341565,0.00022107708519987474,1.3609338653066598
2016-02-26,0.7818057976528907,0.7837578469241622,0.7652131461416806,0.7730214595794678,361964000,0.0,0.0,0.6957925736904145,0.7182656610532931,0.8150943480006013,0.5764907993802276,-0.0065852329649388475,2.4150517701378886,0.00022178190714608503,1.3664688194963663
2016-02-29,0.7741235005807315,0.7841643034125548,0.767511258873111,0.7680010199546814,323344000,0.002875,0.0,0.6984574586153031,0.7230023619010444,0.8218487911838581,0.575066126046748,-0.006494566952277792,2.3993670547235113,0.00021667014027230183,1.3444164225957886
2016-03-01,0.7699602605858499,0.8020419478416443,0.7687357410716985,0.8020419478416443,348700000,0.0,0.0,0.7028121829032898,0.7305299415144348,0.8345210350602738,0.5711033307463059,0.04432406598753169,2.5057167583853857,0.00023380201788083762,1.3765050210134535
2016-03-02,0.797633702811671,0.8096337247894836,0.7961643028326244,0.8066949248313904,233812000,0.0,0.0,0.7089124143123626,0.7377837494493831,0.8481723137753979,0.5696525148493273,0.005801413507445119,2.520253457433314,0.00023362053098611521,1.3972920412904462
2016-03-03,0.805715514364891,0.8091440761141084,0.7888175278159166,0.7995930910110474,302004000,0.0,0.0,0.7144867539405823,0.7436703534076369,0.8590637365418825,0.569909771339282,-0.008803617825942522,2.498066109169561,0.000219228845298916,1.3638027041911598
2016-03-04,0.8057155796432974,0.8064502798474136,0.7910216923376105,0.7971441745758057,175304000,0.0,0.0,0.7199264466762543,0.7487630982807958,0.8684945061283964,0.5713583872241121,-0.0030627033459545983,2.490415273738592,0.0002172669627301896,1.3538763578395618
2016-03-07,0.7927357089464953,0.7981234891835643,0.7817152679487671,0.7920010089874268,239968000,0.0,0.0,0.7272806704044342,0.7528809945385702,0.874772534827977,0.5797888059808914,-0.006451989178890782,2.474347141341486,0.00021860012220395307,1.367733586997925
2016-03-08,0.7839194895465337,0.7885725705470265,0.7751031470570818,0.7775521278381348,274940000,0.0,0.0,0.7353886961936951,0.7552306262813858,0.874577355931109,0.5962000364562812,-0.018243513562899216,2.4292063557091015,0.00021867047397162667,1.3600455638615678
2016-03-09,0.7844092987183299,0.7856337598985622,0.7670214945302375,0.7770623564720154,222788000,0.0,0.0,0.7431428283452988,0.7573098386804934,0.8726736493318397,0.6136120073587579,-0.0006298887863391833,2.4276762258659366,0.00021820829146202222,1.3543860925001883
2016-03-10,0.7817153207261756,0.7861235207782052,0.7601643150994827,0.775837779045105,286084000,0.0,0.0,0.7509089350700379,0.7590744044295041,0.8674574520543938,0.6343604180856819,-0.0015759062534829171,2.4238504357201625,0.00021340571483180023,1.3778335947642564
2016-03-11,0.7873480405009369,0.7893072601327317,0.778041937011908,0.7890623211860657,277400000,0.0,0.0,0.7594948709011078,0.7619303965015577,0.8586104465326377,0.6603792952695778,0.017045499069711978,2.4651661760673513,0.00021782668756161895,1.3713721800836116
2016-03-14,0.7853888644059333,0.7942052066115284,0.7817153641584746,0.7910215258598328,190312000,0.0,0.0,0.7676541537046433,0.7647009802499648,0.8457793862514974,0.6895289211577892,0.002482953020519485,2.4712870678703003,0.00021561963918321432,1.3731502641346152
2016-03-15,0.7868584147257536,0.7920012576657213,0.7731441084975228,0.7871032953262329,226216000,0.0,0.0,0.7740802586078643,0.7668345340667523,0.8332807824506175,0.7148797347651111,-0.004953380414446706,2.4590458429098363,0.0002142021242846309,1.3968178550625268
2016-03-16,0.7812255671046894,0.8133072536992081,0.7775520670262585,0.8106133341789246,363644000,0.0,0.0,0.7808644443750381,0.7710039436012449,0.8198803583303492,0.741848530419727,0.029869064190548578,2.5324952410392116,0.00021325891482487904,1.4210397815846736
2016-03-17,0.8076746177735122,0.8115929401286905,0.7927357948382524,0.8037562370300293,353680000,0.0,0.0,0.7844020575284958,0.7741232096420815,0.8175326213460349,0.7512714937109567,-0.00845914674700099,2.511072492159179,0.00020715043306096246,1.4269444781662932
2016-03-18,0.8133072579345205,0.838776644520496,0.8081643577979355,0.8280011415481567,545512000,0.0,0.0,0.7886638969182969,0.7792544412521838,0.8211654887222934,0.7561623051143003,0.030164499385678223,2.5868177368063083,0.00020586404123948366,1.4262455466002637
2016-03-21,0.8206544308389828,0.8306952366193174,0.8118380865104433,0.8304503560066223,337780000,0.0,0.0,0.7917305499315261,0.7841302426573684,0.8278404124508909,0.7556206874121614,0.00295798439828987,2.5944695033130007,0.0002058934650348907,1.439210166158958
2016-03-22,0.8277564017791037,0.8348584058617042,0.8186951194601897,0.8289808630943298,242012000,0.0,0.0,0.7946261197328568,0.7884017303180314,0.8329780888970947,0.7562741505686189,-0.001769513254662014,2.589878555138072,0.00020527309380958901,1.4607162250885477
2016-03-23,0.8326542653881917,0.8493073109919071,0.8289807651001331,0.8431848883628845,429008000,0.0,0.0,0.7979634791612625,0.7936191739413507,0.8409837322646132,0.7549432260579119,0.01713432227558953,2.634254368956446,0.00020352465452877573,1.4411861049340242
2016-03-24,0.8355930632906237,0.8458788063989563,0.8328992018241859,0.8444094061851501,244956000,0.0,0.0,0.8012766629457474,0.7984563389169507,0.8479241936644972,0.7546291322269976,0.0014522530457621308,2.638079972887075,0.00020344826152310505,1.4414949077347425
2016-03-28,0.8429401075904386,0.856654413925415,0.8419605267925796,0.8529809713363647,265388000,0.0,0.0,0.8052746385335923,0.8036491610521329,0.8553088697486876,0.755240407318497,0.010150958869512117,2.6648590141863355,0.0002007603395536063,1.442465212895315
2016-03-29,0.8493076526137476,0.8686546256735177,0.847348490597609,0.8666954636573792,261812000,0.0,0.0,0.8102093607187271,0.8096535708240611,0.8640853017394758,0.7563334196979783,0.01607830981214975,2.7077054430221232,0.00020195134858220877,1.4445356753923413
2016-03-30,0.8698787813627085,0.887756346227916,0.8693889618696774,0.8757563233375549,376700000,0.0,0.0,0.8138950794935227,0.8159490710634415,0.8750169389080088,0.7527732200790366,0.010454490718042608,2.7360131244433914,0.00020008757394317377,1.446429701730787
2016-03-31,0.8796747821944432,0.8816339435638467,0.8657155968695888,0.8725727200508118,379884000,0.0,0.0,0.8171889692544937,0.8213417995384291,0.8835526675523675,0.7508252709566199,-0.003635261546968138,2.7260670011401023,0.00019553042088677188,1.4488757714194804
2016-04-01,0.8671850428396501,0.8857973700256246,0.8605727994384841,0.8853075504302979,348292000,0.0,0.0,0.8214746922254562,0.8274337758138453,0.8938521311186174,0.749097253332295,0.014594577720404178,2.7658527978592704,0.00019659909395103762,1.4499170752335588
2016-04-04,0.8926543904256905,0.8973074716821312,0.8733074236746788,0.8767359852790833,393940000,0.0,0.0,0.8254542827606202,0.8321292243343441,0.9008869833239151,0.7500215821973252,-0.009682019708347034,2.73907375656001,0.00018757124078229068,1.4118322877527174
2016-04-05,0.8688992844047311,0.8835931699504254,0.865470664400087,0.8755115270614624,339568000,0.0,0.0,0.8296298086643219,0.8362608722131173,0.9064972192417723,0.7527623980868715,-0.0013966099694551204,2.7352483388445257,0.00017045372631412846,1.3704930062480312
2016-04-06,0.8644910807002741,0.87722580481756,0.848082914403501,0.8767359852790833,453376000,0.0,0.0,0.8345890015363693,0.8401156448860665,0.910095542902873,0.7590824601698656,0.0013985632167865525,2.73907375656001,0.00016503665201043089,1.3365620919630061
2016-04-07,0.8711032697599371,0.8789400315637276,0.8640012664128285,0.867674708366394,378104000,0.0,0.0,0.8391196191310882,0.8427403175984786,0.9108731427000473,0.7673660955621292,-0.010335240100592946,2.7107647716327294,0.00016810470541600797,1.32953200069399
2016-04-08,0.8747766876913443,0.8804093487593726,0.8647358266283541,0.8733072876930237,255936000,0.0,0.0,0.8439930945634841,0.8456514576074828,0.9107130731509714,0.7772731159759969,0.006491579473641984,2.7283619165821325,0.00016658264407847583,1.3256694370097948
2016-04-11,0.8784499530535146,0.8931438917003428,0.8757560925226029,0.8786948919296265,387524000,0.0,0.0,0.8484747231006622,0.8487984513524489,0.9116036868721434,0.7853457593291809,0.00616919647016223,2.745193717287236,0.0001513667769496622,1.3247912600303706
2016-04-12,0.8816339102065212,0.8828584298073006,0.8605726635349046,0.8777155876159668,292764000,0.0,0.0,0.8528094261884689,0.8515524643299268,0.9110437605803481,0.7945750917965897,-0.001114498698756683,2.742134202461484,0.00015682632693649333,1.406642270197028
2016-04-13,0.8816339265156453,0.9000013121489524,0.8816339265156453,0.8997564315795898,350716000,0.0,0.0,0.8584420830011368,0.8561433183537043,0.9114774600953243,0.8054067059069493,0.025111601382732607,2.8109935834916544,0.00013668236855471225,1.3177836057238044
2016-04-14,0.8973073866474705,0.9061237287863815,0.8936338864277971,0.9022053480148315,416564000,0.0,0.0,0.8630216836929321,0.8605301783214306,0.9144614749926797,0.8115818923931845,0.0027217548541913494,2.8186444189226236,0.0001367845803612792,1.31813905922561
2016-04-15,0.9019604781159379,0.9173890624441816,0.8990216779054893,0.9093074202537537,436972000,0.0,0.0,0.8682992428541183,0.8651756299340327,0.9156315979600369,0.8209668877481997,0.00787190217232614,2.8408325120469557,0.0001366992267152196,1.3636151371744023
2016-04-18,0.907593230494098,0.907593230494098,0.8965727869894647,0.905389130115509,307320000,0.0,0.0,0.8721686422824859,0.8690054870941734,0.918266818907844,0.8260704656571278,-0.0043090928886857505,2.828591100871347,0.000135502728874136,1.3488917376884644
2016-04-19,0.9088176272355756,0.9105319079455166,0.8835931193219596,0.8892257809638977,309152000,0.0,0.0,0.8751074135303497,0.8709312293674805,0.9173392349328607,0.8328755921278387,-0.017852378180804096,2.778094022819735,0.00012912812649618001,1.3649365598667689
2016-04-20,0.887756516234899,0.898042260451848,0.8867769354495507,0.8926544785499573,200172000,0.0,0.0,0.8782910943031311,0.8730001102420021,0.9151386504758722,0.8414435381303901,0.003855823413422499,2.7888058627976124,0.0001275621522185416,1.4217683246143895
2016-04-21,0.892899098822106,0.8970624181255636,0.887756257407199,0.8916746377944946,178280000,0.0,0.0,0.8807155817747117,0.8747786366755728,0.9140508393271337,0.8473803242222896,-0.0010976707998533453,2.78574467203556,0.0001271346054776441,1.4405539963365876
2016-04-22,0.894613600219327,0.9007360232463315,0.8853074378101783,0.8882462382316589,223540000,0.0,0.0,0.8829074233770371,0.8760612653952,0.9116380274154189,0.8541768193386553,-0.003844899717362904,2.775033763133405,0.00012390687537115657,1.4477426647981275
2016-04-25,0.8884912164209894,0.8975524408650155,0.8860422352634603,0.8926544785499573,191972000,0.0,0.0,0.8848910987377167,0.8776415714099388,0.9101959322016133,0.85958626527382,0.004962858415335836,2.788805862797613,0.00012476890018222952,1.4574964575785092
2016-04-26,0.8980423069628943,0.9083280517125585,0.8894708432734544,0.8933892250061035,214536000,0.0,0.0,0.8862257868051528,0.8791413479429069,0.9102744151865163,0.8621771584237894,0.0008231028620835357,2.791101336885077,0.00010935277446221531,1.4240157330515733
2016-04-27,0.8911851285044056,0.9142055993958348,0.8894708474361587,0.9137157797813416,352396000,0.0,0.0,0.8881237596273422,0.8824341509751388,0.9145659210774306,0.8616815981772539,0.022752182594433235,2.854604984141453,0.00010944605118642705,1.4260755232442432
2016-04-28,0.9080828950026026,0.9134706758918335,0.8843277880782902,0.8865318298339844,381224000,0.0,0.0,0.8888217151165009,0.8828244061045527,0.9142531465867931,0.8633902836462086,-0.029750991007140626,2.7696776569293218,0.00010010519842919416,1.3868277359277434
2016-04-29,0.8828583471942159,0.8848175083061655,0.8605725830072006,0.8701236248016357,321904000,0.0,0.0,0.8880625188350677,0.8816148078852273,0.9148082642107938,0.8613167734593417,-0.018508308985838995,2.718415607063699,0.00010271697521175381,1.4140848492630889
2016-05-02,0.8784500188071271,0.8870214787936758,0.8742867582610758,0.8816336989402771,256076000,0.0,0.0,0.8883074045181274,0.8816166070333272,0.9147038984538938,0.861910910582361,0.013228090596052233,2.75437505499166,0.00010371742285498537,1.4138721719723644
2016-05-03,0.8715929869847451,0.8752664285072234,0.8635113455693324,0.8711031675338745,224024000,0.0,0.0,0.888086986541748,0.8806153270809983,0.9150019025632744,0.8611720705202216,-0.011944338583087633,2.721475866750029,8.290170370774325e-05,1.2202756579340637
2016-05-04,0.8605727269642796,0.8613074271012373,0.8424502792881537,0.851266622543335,525764000,0.0,0.0,0.8868135184049606,0.8778202123631257,0.9180525624617679,0.8555744743481533,-0.02277175164762346,2.6595030941973965,7.321520264611261e-05,1.1275754827321396
2016-05-05,0.8583686502526594,0.8664502930442811,0.8500420684997421,0.8564094305038452,246884000,0.0,0.0,0.8862502545118331,0.8757810902812894,0.9192962801082338,0.8532042289154325,0.006041359809392022,2.6755701093036346,7.33504534614954e-05,1.1293856050351077
2016-05-06,0.8549401074935354,0.8674299520566351,0.853225826551211,0.8652258515357971,183240000,0.0,0.0,0.8858461827039719,0.8747758294483854,0.9197451928946703,0.8519471725132735,0.010294633288618682,2.703114122416905,7.313267198114062e-05,1.1271715431508478
2016-05-09,0.8674297756917995,0.8711032174246672,0.8568991531955129,0.8640012145042419,333336000,0.0,0.0,0.8851114988327027,0.8737496756441812,0.9202763592974875,0.8499466383679178,-0.001415395794498564,2.699288146055986,7.051333729877927e-05,1.154124704844802
2016-05-10,0.8693888938491093,0.882123615788506,0.8610623718371812,0.8806542158126831,269676000,0.0,0.0,0.8852584302425385,0.8744072508983242,0.9203175721453674,0.8501992883397096,0.019274279976558395,2.7513149815204745,6.936240937229112e-05,1.215288098406184
2016-05-11,0.8833482500151912,0.8928992343225123,0.8784502299965564,0.8831033110618591,328176000,0.0,0.0,0.8844257742166519,0.8752354471043751,0.9188198296143898,0.850031718818914,0.0027809953159834144,2.758966375596878,5.869107250123987e-05,1.0617617697096466
2016-05-12,0.8894705503111671,0.8933889307532308,0.8554297041539197,0.8711031675338745,670540000,0.0,0.0,0.882870665192604,0.8748418966690893,0.9166875989596827,0.8490537314255254,-0.013588606653003543,2.7214758667500294,5.3940754681216684e-05,1.0471792237231585
2016-05-13,0.9597564923187044,1.0040830867539148,0.9551034695567946,1.0035933256149292,2110256000,0.0,0.0,0.8875849604606628,0.8871039375210741,0.9506014093049302,0.8245685116163954,0.1520946806520509,3.1353978696056384,3.647716509732864e-05,0.6921191243466247
2016-05-16,0.9960014794369381,1.0481648962191916,0.9928177983672694,1.0332260131835938,973032000,0.0,0.0,0.893976804614067,0.9010203256794093,0.9845188102956317,0.8034347989325024,0.02952658892037552,3.2279754736033053,4.018422797563598e-05,0.7454358764637844
2016-05-17,1.0285728343161207,1.0427769574933867,1.0153483501353118,1.0354300737380981,628392000,0.0,0.0,0.9012870192527771,0.913821254065951,1.0116524225130985,0.7909216159924557,0.0021331833755455776,3.2348613372202646,3.4010687064833935e-05,0.6446442340411046
2016-05-18,1.0285729466005433,1.0738792407360136,1.0285729466005433,1.0618791580200195,541072000,0.0,0.0,0.9097482532262802,0.9279220068234814,1.0412504607663882,0.7782460456861721,0.025544056477358357,3.317492817914642,3.3081221562987416e-05,0.6670625625723936
2016-05-19,1.0577162071674138,1.0741244964137244,1.056246923164161,1.0665326118469238,398880000,0.0,0.0,0.9184911519289016,0.941123016825714,1.067075247749525,0.7699070561082784,0.004382281911984309,3.332031006683727,3.309335722136816e-05,0.6653144894455454
2016-05-20,1.0731443887754932,1.0900424319839228,1.0714301080762745,1.0856342315673828,391084000,0.0,0.0,0.9283605515956879,0.9548859896582538,1.0937569256043607,0.762964177587015,0.017910019354570483,3.3917077465034615,3.485647511367191e-05,0.7242968029915862
2016-05-23,1.0902873808221445,1.0944505841624135,1.0807363377098265,1.0873485803604126,413636000,0.0,0.0,0.9380952566862106,0.9675014744870308,1.1170088156536846,0.7591816977187367,0.001579121902369085,3.3970636664924,3.4338621656639844e-05,0.7148486685892337
2016-05-24,1.0906633528519656,1.11718112596201,1.0877169206086408,1.113743543624878,415788000,0.002875,0.0,0.9491129726171493,0.9814292905953972,1.1429515830047037,0.7552743622295951,0.024274610498609794,3.4795260638354826,3.60282335248212e-05,0.7345580882643683
2016-05-25,1.117180916689713,1.12184596360792,1.1002389930041259,1.109078288078308,458076000,0.0,0.0,0.9588810980319977,0.993586337974722,1.1645386048744866,0.7532235911895089,-0.004188805917909932,3.4649510044677667,2.0561764855178797e-05,0.5000498530906652
2016-05-26,1.111042317095634,1.1289663030799735,1.107850369574594,1.120863676071167,309964000,0.0,0.0,0.9705976903438568,1.0057079892220024,1.1853973112121667,0.7557980694755468,0.01062629042470875,3.5017705801486274,2.0497883082313272e-05,0.5009347034132701
2016-05-27,1.1220915589354923,1.1287209714754332,1.1184084609067504,1.127002239227295,277416000,0.0,0.0,0.9834416210651398,1.0172598225558398,1.2035983500618126,0.7632848920684671,0.005476636710759264,3.520948505460526,2.12131969540279e-05,0.5179013453869409
2016-05-31,1.1319125465837834,1.149591013225655,1.1311758803888057,1.147135615348816,412524000,0.0,0.0,0.9967167168855667,1.0296289456789804,1.222960175718966,0.7704732580521673,0.017864539590733308,3.583848629433259,2.1020191653408054e-05,0.5126678456560099
2016-06-01,1.1417342793610785,1.1603948176258656,1.1382968148670347,1.149345874786377,387132000,0.0,0.0,1.0106288522481919,1.041030557974923,1.2385623298531125,0.7826953746432711,0.0019267638524926856,3.5907538594252566,2.0913482174521584e-05,0.5097793562621857
2016-06-02,1.1554842833788292,1.1672700112249799,1.1441897055795136,1.157448649406433,329208000,0.0,0.0,1.0259379535913467,1.0521179952541144,1.249898614805475,0.8019772923772183,0.007049900989606117,3.6160683186122506,1.588731277815135e-05,0.41069200332222344
2016-06-03,1.1461538974090957,1.1476269960861076,1.1211093466222857,1.1412431001663208,461076000,0.0,0.0,1.0401796370744705,1.0606061004838483,1.2547789651414314,0.8255803090075096,-0.014001095641195782,3.5654394002382626,1.7800130031425144e-05,0.4598763502222599
2016-06-06,1.1441894038296012,1.1530286973830826,1.1294573649869695,1.135350227355957,322512000,0.0,0.0,1.0536858558654785,1.0677245887573825,1.2555463576674908,0.8518253540634662,-0.0051635561341005776,3.5470290537523983,1.695626999334235e-05,0.4349446105507181
2016-06-07,1.1422251732246367,1.1486090685307166,1.1370689771112272,1.1375600099563599,193400000,0.0,0.0,1.0673637956380844,1.074375581252523,1.2513914166882212,0.8833361745879476,0.0019463444381819794,3.5539327940232392,1.4189377567607233e-05,0.4045077399463233
2016-06-08,1.1378058947762602,1.1419800265508995,1.1245470670260413,1.1338773965835571,234616000,0.0,0.0,1.080024954676628,1.0800424208078596,1.2436817059758936,0.9163682033773627,-0.0032372915191911655,3.5424276775293726,1.3661707372521225e-05,0.3892435229017161
2016-06-09,1.1299485878874118,1.1650598967109225,1.1274931893817943,1.1633411645889282,472168000,0.0,0.0,1.0940368473529816,1.0879756345012948,1.232797203097717,0.9552764916082461,0.025984968122785723,3.634477547807247,1.2423006119269433e-05,0.3541672231776475
2016-06-10,1.1495916134402635,1.1599040089156492,1.1328952035678936,1.1343684196472168,400024000,0.0,0.0,1.1072001099586486,1.0923939949913826,1.19887499663973,1.0155252232775671,-0.024904770692911082,3.543961717890574,1.5848469707692325e-05,0.4350179285508417
2016-06-13,1.1355960251866635,1.171198490482294,1.1355960251866635,1.1488548517227173,475588000,0.0,0.0,1.1144631862640382,1.097771219441986,1.1937575203404804,1.035168852187596,0.012770482521018867,3.5892198190640556,1.633858352244383e-05,0.44146532887570117
2016-06-14,1.1461541913195197,1.1564665871821325,1.133386396205877,1.1510648727416992,298344000,0.0,0.0,1.1203551292419434,1.10284680547053,1.191306505551112,1.0494037529327747,0.0019236729650120576,3.5961243041954747,1.5037630245552292e-05,0.407674624109771
2016-06-15,1.1606404954982112,1.1729171381488221,1.1478727028440783,1.162850260734558,301036000,0.0,0.0,1.1267261385917664,1.1085614202575804,1.1877589002794438,1.065693376904089,0.010238682694562184,3.6329438798763354,1.496586659710182e-05,0.4054378366465786
2016-06-16,1.1542562182418676,1.1694792875702404,1.1429616451660363,1.1675150394439697,246456000,0.0,0.0,1.132007932662964,1.1141760506562843,1.187438110777447,1.076577754548481,0.004011504203873084,3.647517449522894,1.4770123087205466e-05,0.39893906447065713
2016-06-17,1.1689882115493881,1.1692337279211091,1.1424704530466734,1.147135615348816,471000000,0.0,0.0,1.1360380828380585,1.117315056817478,1.1824036417581516,1.0896725239179654,-0.017455384647429906,3.5838486294332594,1.7716627290975326e-05,0.4855690292170808
2016-06-20,1.165550964953461,1.1827382849685535,1.164814298621479,1.1677607297897339,293768000,0.0,0.0,1.140144407749176,1.1221194066243594,1.1820463585329586,1.0982424569653935,0.01797966532025619,3.648285028348928,1.892408714333012e-05,0.5102848069883384
2016-06-21,1.1726717245879448,1.1758636730315688,1.1589217478000768,1.1606405973434448,212508000,0.0,0.0,1.1438090085983277,1.1257880914547487,1.1784622758950598,1.1091557413015956,-0.00609725285724505,3.6260405120357833,1.8457936195081866e-05,0.4964830894145022
2016-06-22,1.1630956578609328,1.170707252796056,1.157693945015277,1.1596581935882568,202620000,0.0,0.0,1.1461047410964966,1.1290138154674636,1.1783729890218635,1.1138364931711298,-0.0008464323559218556,3.6229713140225126,1.7054881862525542e-05,0.4746329411362903
2016-06-23,1.1707071537686442,1.191823087571682,1.169970487441186,1.1905953884124756,297880000,0.0,0.0,1.150180596113205,1.1348787271765124,1.1833376284163268,1.1170235638100832,0.026677856453970916,3.7196244226748596,2.1282822039542943e-05,0.5548332389670951
2016-06-24,1.141734298060413,1.1628502353552703,1.1122702158461732,1.1228281259536743,1017684000,0.0,0.0,1.1502788186073303,1.1337310508695755,1.1830799085374675,1.117477728677193,-0.05691880139831662,3.5079078588843013,5.876941492102818e-05,0.9737734146718978
2016-06-27,1.1134979653309578,1.1220917450771077,1.094346273891935,1.1107971668243408,449088000,0.0,0.0,1.1494685649871825,1.1315468714366959,1.1853468712582205,1.1135902587161446,-0.010714871538433313,3.4703210768076955,6.201498994733859e-05,0.957443168495209
