Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.12599189788844856,0.1271025670603988,0.12844031038553994,0.12770482042406242,0.12794172771178966,0.13466505507094054,0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,2018-10-19
0.1271025670603988,0.12844031038553994,0.12770482042406242,0.12794172771178966,0.13466505507094054,0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,2018-10-22
0.12844031038553994,0.12770482042406242,0.12794172771178966,0.13466505507094054,0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,2018-10-23
0.12770482042406242,0.12794172771178966,0.13466505507094054,0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,2018-10-24
0.12794172771178966,0.13466505507094054,0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,2018-10-25
0.13466505507094054,0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,2018-10-26
0.13878203174118192,0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,2018-10-29
0.13736034099887856,0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,2018-10-30
0.13748374446215608,0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,2018-10-31
0.1338110734631471,0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,2018-11-01
0.12915609607549247,0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,2018-11-02
0.12713713029077864,0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,2018-11-05
0.1270235694626505,0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,2018-11-06
0.11722493165241879,0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,2018-11-07
0.1120120877654036,0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,2018-11-08
0.11764448822658152,0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,2018-11-09
0.11213550072929422,0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,2018-11-12
0.11729401061011308,0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,2018-11-13
0.11592663487277989,0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,2018-11-14
0.11418409892620011,0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,2018-11-15
0.10906998541029743,0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,2018-11-16
0.11008196221358747,0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,2018-11-19
0.10506661707124958,0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,2018-11-20
0.09437937741916616,0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,2018-11-21
0.0985407504543237,0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,2018-11-23
0.0938265272435111,0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,2018-11-26
0.08757213114469226,0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,2018-11-27
0.09615151727609875,0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,2018-11-28
0.1000167372003711,0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,2018-11-29
0.10361039160040561,0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,2018-11-30
0.10203569348447186,0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,2018-12-03
0.1004807376425154,0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,2018-12-04
0.10013025052543385,0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,2018-12-06
0.10147791249062901,0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,2018-12-07
0.09762752302337231,0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,2018-12-10
0.09746954682910185,0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,2018-12-11
0.08950719701530925,0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,2018-12-12
0.0943300597366753,0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,2018-12-13
0.09328350070177927,0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,2018-12-14
0.09585043334702578,0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,2018-12-17
0.07711199414763897,0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,2018-12-18
0.06737253565627367,0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,2018-12-19
0.0695346424279358,0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,2018-12-20
0.06737745697384838,0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,2018-12-21
0.06752060271110319,0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,2018-12-24
0.07149439564163745,0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,2018-12-26
0.07183006180231641,0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,2018-12-27
0.07495972051051317,0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,2018-12-28
0.07369969220035473,0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,2018-12-31
0.07669907850201815,0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,2019-01-02
0.0799652752710736,0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,2019-01-03
0.07357616047880063,0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,2019-01-04
0.07415923685496519,0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,2019-01-07
0.06888191230698572,0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,2019-01-08
0.07098196582432516,0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,2019-01-09
0.06916850780111387,0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,2019-01-10
0.06951934169057278,0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,2019-01-11
0.06951440137177191,0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,2019-01-14
0.06830872606903597,0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,2019-01-15
0.06689056480449129,0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,2019-01-16
0.06855084919334334,0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,2019-01-17
0.06438533389088354,0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,2019-01-18
0.06270034315772068,0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,2019-01-22
0.05996780057559506,0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,2019-01-23
0.05873741417824177,0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,2019-01-24
0.061712084634981276,0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,2019-01-25
0.060758394092928256,0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,2019-01-28
0.0619838401714807,0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,2019-01-29
0.06190972113854823,0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,2019-01-30
0.06325376337016046,0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,2019-01-31
0.05918707344494395,0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,2019-02-01
0.06323894241375788,0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,2019-02-04
0.06680162006484971,0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,2019-02-05
0.06503758423087315,0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,2019-02-06
