Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.1172661168101144,0.1152642901313943,0.11043719963720829,0.1125721964094507,0.11213335359073846,0.11534319272301183,0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,2018-03-27
0.1152642901313943,0.11043719963720829,0.1125721964094507,0.11213335359073846,0.11534319272301183,0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,2018-03-28
0.11043719963720829,0.1125721964094507,0.11213335359073846,0.11534319272301183,0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,2018-03-29
0.1125721964094507,0.11213335359073846,0.11534319272301183,0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,2018-04-02
0.11213335359073846,0.11534319272301183,0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,2018-04-03
0.11534319272301183,0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,2018-04-04
0.11518539704038985,0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,2018-04-05
0.11485997254060959,0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,2018-04-06
0.11690618608363278,0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,2018-04-09
0.11909042453346141,0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,2018-04-10
0.11807964480741927,0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,2018-04-11
0.11858751908076039,0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,2018-04-12
0.11888335867141397,0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,2018-04-13
0.11944544344298141,0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,2018-04-16
0.11477123681445575,0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,2018-04-17
0.11900167930669449,0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,2018-04-18
0.11849878335460655,0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,2018-04-19
0.11519030885735147,0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,2018-04-20
0.11081193231886631,0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,2018-04-23
0.11648707603828473,0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,2018-04-24
0.10713863427939416,0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,2018-04-25
0.10508255909999542,0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,2018-04-26
0.11013150791079221,0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,2018-04-27
0.10493460605252285,0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,2018-04-30
0.10705479136897578,0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,2018-05-01
0.10749362468707492,0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,2018-05-02
0.10509732305271952,0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,2018-05-03
0.10158180169464318,0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,2018-05-04
0.10215374810258616,0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,2018-05-07
0.10831704282259459,0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,2018-05-08
0.10749362468707492,0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,2018-05-09
0.11161562718163487,0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,2018-05-10
0.11008712104648913,0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,2018-05-11
0.11008219022830135,0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,2018-05-14
0.11306519272271078,0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,2018-05-15
0.11248835349903231,0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,2018-05-16
0.10887419677597425,0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,2018-05-17
0.10871146077455143,0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,2018-05-18
0.1063299705959855,0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,2018-05-21
0.10500860632779184,0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,2018-05-22
0.10277010037605842,0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,2018-05-23
0.10699069073253467,0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,2018-05-24
0.10753798304953877,0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,2018-05-25
0.10683291405113886,0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,2018-05-29
0.1079373698221357,0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,2018-05-30
0.10752814041438938,0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,2018-05-31
0.11082181295646804,0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,2018-06-01
0.113814677087253,0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,2018-06-04
0.1185579436722468,0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,2018-06-05
0.11940601589870535,0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,2018-06-06
0.12205865357453366,0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,2018-06-07
0.12420349298192546,0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,2018-06-08
0.12144234880412683,0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,2018-06-11
0.12185157821187315,0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,2018-06-12
0.11701958540133858,0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,2018-06-13
0.1172414627191755,0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,2018-06-14
0.11807964480741927,0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,2018-06-15
0.11720694699186106,0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,2018-06-18
0.11636874590239114,0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,2018-06-19
0.11560941890269952,0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,2018-06-20
0.11807129376852321,0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,2018-06-21
0.11814531304501835,0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,2018-06-22
0.11892976916630281,0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,2018-06-25
0.11858934319847148,0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,2018-06-26
0.12076017628324626,0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,2018-06-27
0.12036547331289706,0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,2018-06-28
0.12304443718756608,0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,2018-06-29
0.12661149937159366,0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,2018-07-02
0.12672003437540325,0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,2018-07-03
0.12675950942274472,0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,2018-07-05
0.1256494577906446,0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,2018-07-06
0.12534354755012772,0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,2018-07-09
0.12452457570152883,0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,2018-07-10
0.12549154810066568,0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,2018-07-11
