Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.1266115194100356,0.1267200449131032,0.1267595199603978,0.12564943032716366,0.12534353908823623,0.12452456724060992,0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,2018-07-02
0.1267200449131032,0.1267595199603978,0.12564943032716366,0.12534353908823623,0.12452456724060992,0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,2018-07-03
0.1267595199603978,0.12564943032716366,0.12534353908823623,0.12452456724060992,0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,2018-07-05
0.12564943032716366,0.12534353908823623,0.12452456724060992,0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,2018-07-06
0.12534353908823623,0.12452456724060992,0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,2018-07-09
0.12452456724060992,0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,2018-07-10
0.12549155863982456,0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,2018-07-11
0.12540275640948462,0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,2018-07-12
0.12762782849168253,0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,2018-07-13
0.12681374945978588,0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,2018-07-16
0.12672991605008013,0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,2018-07-17
0.12430254741384048,0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,2018-07-18
0.12535835054400812,0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,2018-07-19
0.12279286199499626,0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,2018-07-20
0.11975369187967558,0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,2018-07-23
0.11391718975466203,0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,2018-07-24
0.1153331421249844,0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,2018-07-25
0.11223976151150178,0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,2018-07-26
0.11477563664958292,0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,2018-07-27
0.1128218830753606,0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,2018-07-30
0.115456488584437,0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,2018-07-31
0.11279229816626908,0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,2018-08-01
0.11569823168393412,0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,2018-08-02
0.11796771913222158,0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,2018-08-03
0.11891496825748239,0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,2018-08-06
0.12088846410565851,0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,2018-08-07
0.11806641150076455,0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,2018-08-08
0.11989184979490007,0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,2018-08-09
0.11894952198720811,0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,2018-08-10
0.11839696633121469,0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,2018-08-13
0.12110552461240684,0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,2018-08-14
0.12012373125803336,0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,2018-08-15
0.12028654326416746,0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,2018-08-16
0.11972410697058405,0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,2018-08-17
0.11899392785268462,0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,2018-08-20
0.11864857106707566,0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,2018-08-21
0.12020763117203057,0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,2018-08-22
0.12167292022601137,0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,2018-08-23
0.12028163144721168,0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,2018-08-24
0.11638896425637817,0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,2018-08-27
0.11674908499469369,0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,2018-08-28
0.11754339325079732,0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,2018-08-29
0.11959086087231535,0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,2018-08-30
0.12032106849205398,0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,2018-08-31
0.12127329593856206,0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,2018-09-04
0.12271390239979404,0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,2018-09-05
0.12343915069951156,0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,2018-09-06
0.12247216880090997,0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,2018-09-07
0.12164822813264947,0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,2018-09-10
0.12230440697536782,0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,2018-09-11
0.12492418202744615,0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,2018-09-12
0.12376477471177974,0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,2018-09-13
0.12295566450051729,0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,2018-09-14
0.116729361721966,0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,2018-09-17
0.11821934286930869,0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,2018-09-18
0.12092300833477117,0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,2018-09-19
0.1256099552798691,0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,2018-09-20
0.12759329376318293,0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,2018-09-21
0.13024761304437393,0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,2018-09-24
0.13206319920275866,0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,2018-09-25
0.13131330631274463,0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,2018-09-26
0.13341618150967105,0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,2018-09-27
0.13308050584877767,0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,2018-09-28
0.1344972562705977,0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,2018-10-01
0.13598802596882495,0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,2018-10-02
0.13338161827933226,0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,2018-10-03
0.13056787871087222,0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,2018-10-04
0.1301433913190258,0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,2018-10-05
0.13156009423778048,0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,2018-10-08
0.1306073727593929,0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,2018-10-09
0.12833665973201977,0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,2018-10-10
0.12988668475394768,0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,2018-10-11
0.13239929289062705,0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,2018-10-12
0.1311652202568648,0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,2018-10-15
