Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.023647137867617248,0.02336829249877352,0.02342699203664461,0.023877069330054998,0.023696061274636297,0.023358509242461682,0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,2016-08-23
0.02336829249877352,0.02342699203664461,0.023877069330054998,0.023696061274636297,0.023358509242461682,0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,2016-08-24
0.02342699203664461,0.023877069330054998,0.023696061274636297,0.023358509242461682,0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,2016-08-25
0.023877069330054998,0.023696061274636297,0.023358509242461682,0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,2016-08-26
0.023696061274636297,0.023358509242461682,0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,2016-08-29
0.023358509242461682,0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,2016-08-30
0.023431891977836974,0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,2016-08-31
0.02394066880911845,0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,2016-09-01
0.024415200680578557,0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,2016-09-02
0.02467937235253114,0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,2016-09-06
0.024752747962446642,0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,2016-09-07
0.024566851841601914,0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,2016-09-08
0.02514900903310542,0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,2016-09-09
0.02678296247183999,0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,2016-09-12
0.026753615078057714,0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,2016-09-13
0.026567723707519524,0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,2016-09-14
0.02585836755788911,0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,2016-09-15
0.02632310429727102,0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,2016-09-16
0.026401382223532152,0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,2016-09-19
0.026528583556812327,0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,2016-09-20
0.02677608640312846,0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,2016-09-21
0.02630067572495911,0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,2016-09-22
0.026099733008160125,0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,2016-09-23
0.02634478232115018,0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,2016-09-26
0.02632517780607419,0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,2016-09-27
0.026148741920696827,0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,2016-09-28
0.026006607998819285,0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,2016-09-29
0.02689371349358439,0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,2016-09-30
0.026589838759600033,0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,2016-10-03
0.026879004169394226,0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,2016-10-04
0.0264232027566074,0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,2016-10-05
0.026643747613329098,0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,2016-10-06
0.025114609688321618,0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,2016-10-07
0.025717444964178354,0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,2016-10-10
0.02528615038281315,0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,2016-10-11
0.025545904269686823,0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,2016-10-12
0.02666825206959745,0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,2016-10-13
0.026741774939015577,0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,2016-10-14
0.02714856981441896,0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,2016-10-17
0.0268642995955106,0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,2016-10-18
0.027731793449739917,0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,2016-10-19
0.027810216260350407,0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,2016-10-20
0.027775904796237524,0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,2016-10-21
0.027476944254365136,0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,2016-10-24
0.028555185458084692,0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,2016-10-25
0.028672807798234085,0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,2016-10-26
0.028976673031605366,0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,2016-10-27
0.029525599453733044,0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,2016-10-28
0.02949128798962016,0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,2016-10-31
0.029417772245661833,0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,2016-11-01
0.029383465531855495,0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,2016-11-02
0.02894727100929792,0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,2016-11-03
0.028707107386580624,0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,2016-11-04
0.028829641543688722,0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,2016-11-07
0.02835423561582591,0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,2016-11-08
0.02850127422920235,0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,2016-11-09
0.027971949946997407,0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,2016-11-10
0.028285622188213212,0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,2016-11-11
0.02809937929499133,0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,2016-11-14
0.02858948979673777,0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,2016-11-15
0.02852087399397181,0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,2016-11-16
0.02913841146855891,0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,2016-11-17
0.029045291209524593,0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,2016-11-18
0.030598931215647156,0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,2016-11-21
0.03116746690315736,0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,2016-11-22
0.03130960320018818,0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,2016-11-23
0.03058424089268314,0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,2016-11-25
0.030525424972301908,0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,2016-11-28
0.03081949032328847,0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,2016-11-29
0.02978536284121979,0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,2016-11-30
0.029643226544188973,0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,2016-12-01
0.029251140992975745,0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,2016-12-02
0.02905999103310169,0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,2016-12-05
0.030873396801864267,0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,2016-12-06
