Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.006524980675070171,0.006491221434122221,0.006447814320607306,0.006177727329680749,0.00607644129380047,0.006153605273110069,0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,2015-07-17
0.006491221434122221,0.006447814320607306,0.006177727329680749,0.00607644129380047,0.006153605273110069,0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,2015-07-20
0.006447814320607306,0.006177727329680749,0.00607644129380047,0.006153605273110069,0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,2015-07-21
0.006177727329680749,0.00607644129380047,0.006153605273110069,0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,2015-07-22
0.00607644129380047,0.006153605273110069,0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,2015-07-23
0.006153605273110069,0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,2015-07-24
0.005946218765679093,0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,2015-07-27
0.0056471940949348026,0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,2015-07-28
0.005642367783498052,0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,2015-07-29
0.005782237590398082,0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,2015-07-30
0.005791881900235147,0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,2015-07-31
0.005671306650892417,0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,2015-08-03
0.005488034480784009,0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,2015-08-04
0.005420512436158211,0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,2015-08-05
0.005304757560369066,0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,2015-08-06
0.005468741110803343,0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,2015-08-07
0.0055314421880872395,0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,2015-08-10
0.005536263749217455,0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,2015-08-11
0.005468741110803343,0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,2015-08-12
0.005680957492400966,0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,2015-08-13
0.005623075601094022,0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,2015-08-14
0.0054446255859041445,0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,2015-08-17
0.005488034480784009,0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,2015-08-18
0.005304757560369066,0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,2015-08-19
0.005420512436158211,0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,2015-08-20
0.005309582090440865,0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,2015-08-21
0.005256528291935616,0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,2015-08-24
0.005459096207177959,0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,2015-08-25
0.005574847520237205,0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,2015-08-26
0.005598964232713036,0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,2015-08-27
0.005565202022823505,0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,2015-08-28
0.005729186760834415,0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,2015-08-31
0.005767767562912581,0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,2015-09-01
0.00586905359879286,0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,2015-09-02
0.005806351927720646,0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,2015-09-03
0.007026575042421752,0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,2015-09-04
0.007412411565042605,0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,2015-09-08
0.007354536205407141,0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,2015-09-09
0.007383478635531404,0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,2015-09-10
0.007287017723511242,0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,2015-09-11
0.007296665596078208,0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,2015-09-14
0.007224319615168928,0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,2015-09-15
0.007121640551898071,0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,2015-09-16
0.007078046988851765,0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,2015-09-17
0.0066760534861381535,0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,2015-09-18
0.006341867046442273,0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,2015-09-21
0.005973778856602477,0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,2015-09-22
0.005765512948674721,0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,2015-09-23
0.0065065387975354085,0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,2015-09-24
0.006903691737892674,0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,2015-09-25
0.006952125863295324,0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,2015-09-28
0.0068310441125185965,0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,2015-09-29
0.006385457046758679,0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,2015-09-30
0.006700274111569378,0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,2015-10-01
0.006729331736627049,0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,2015-10-02
0.006477476422171204,0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,2015-10-05
0.006927908800593999,0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,2015-10-06
0.0067099635493185015,0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,2015-10-07
0.00687947111246145,0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,2015-10-08
0.006913381175641796,0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,2015-10-09
0.006932752925680245,0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,2015-10-12
0.00705383348888034,0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,2015-10-13
0.00713132880207056,0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,2015-10-14
0.007233038802808841,0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,2015-10-15
0.0072233505526363515,0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,2015-10-16
0.007339588178326835,0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,2015-10-19
0.007029616426179015,0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,2015-10-20
0.0070828923015146435,0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,2015-10-21
0.0072959993655870616,0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,2015-10-22
0.007378337616286895,0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,2015-10-23
0.007228194677722597,0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,2015-10-26
0.007426768178959648,0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,2015-10-27
0.007882042307315422,0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,2015-10-28
