Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2017-09-11,4.091207963267647,4.187346634637337,4.085770500903468,4.1767191886901855,567444000,0.0,0.0,4.084504175186157,4.093168411894174,4.225676829527676,3.943331520844638,0.03243978427146832,13.048790332229256,0.08456555851526515,0.03015811723661086
2017-09-12,4.20143334530229,4.20143334530229,4.126549098947191,4.1917948722839355,411488000,0.0,0.0,4.086182451248169,4.102561408121771,4.231774326385404,3.9405905761109334,0.0036094558701893487,13.095889365092791,0.008072070683597499,0.029582007335407366
2017-09-13,4.166585665744764,4.2394929048331615,4.134210260269509,4.210577487945557,580960000,0.0,0.0,4.090553069114685,4.112848653819274,4.245750791950979,3.9353553462783917,0.004480805056996218,13.154569492385763,0.02120030475647705,0.030009421313114647
2017-09-14,4.17152761592308,4.2647007489164945,4.1470606944637325,4.186603546142578,513712000,0.0,0.0,4.095984387397766,4.119872929278636,4.256829287760934,3.9351394870345984,-0.005693741979957201,13.079670767838701,0.02663731572151895,0.030686950721828907
2017-09-15,4.272115575250115,4.451294422149658,4.266925592628383,4.451294422149658,1364792000,0.0,0.0,4.119193589687347,4.151436880980638,4.337563612918372,3.9008235664563222,0.06322329618503253,13.90661066679648,0.11642116770683142,0.039205131606388624
2017-09-18,4.57560725866187,4.725376197149804,4.5686872821511715,4.635168552398682,1684460000,0.0,0.0,4.151559412479401,4.197506563972833,4.460899835789655,3.842218989169146,0.04130801353738023,14.481065128479585,0.162322082205566,0.050882369861272404
2017-09-19,4.584752273178811,4.692012393532843,4.562756361514715,4.6302266120910645,874280000,0.0,0.0,4.186579632759094,4.23871799712695,4.54492706663736,3.8282321988808286,-0.0010661835166835276,14.465625655535579,0.1782280135818588,0.0603778611798764
2017-09-20,4.633932794081061,4.681384126361597,4.552622603083356,4.592906951904297,724920000,0.0,0.0,4.215359425544738,4.272450278534317,4.607343775218944,3.8233750758705325,-0.008060007276817438,14.349032607488246,0.14327888528687294,0.06461960200750354
2017-09-21,4.4891079774541796,4.515305373325429,4.38950932016503,4.46735954284668,1075600000,0.0,0.0,4.233845734596253,4.2910130656116845,4.637162373934166,3.8305290952583393,-0.027335064779738905,13.956800871635968,0.09022920021970449,0.06483936037498936
2017-09-22,4.455989891061617,4.505665702814022,4.413975548710171,4.423861026763916,491232000,0.0,0.0,4.250910925865173,4.303665252388088,4.656152544722768,3.8456693070075785,-0.009736963337194426,13.820904013244325,0.08360050050556289,0.0653602157687528
2017-09-25,4.392966598926525,4.394202577866647,4.205385346615872,4.226145267486572,874580000,0.0,0.0,4.259795594215393,4.296282396683181,4.653988597998556,3.86560259043223,-0.04469303128673874,13.203205917769383,0.04389168288827405,0.06443565756077445
2017-09-26,4.360840264559722,4.415953072188864,4.210082817463332,4.24987268447876,1125620000,0.0,0.0,4.268433213233948,4.291862424092284,4.653231074967685,3.88363535150021,0.005614434784041222,13.277334456334966,0.04237117560574477,0.0640529404022638
2017-09-27,4.340325786977863,4.356390215273352,4.269395578050061,4.343044281005859,713720000,0.0,0.0,4.28206307888031,4.296736886655482,4.656505096537227,3.9076210612233933,0.02192338534454863,13.56841857596965,0.06696987212092864,0.06326783856218172
2017-09-28,4.350212240837012,4.354166714831954,4.294357947215995,4.3418097496032715,435244000,0.0,0.0,4.294420194625855,4.301029540269557,4.659005319419578,3.929835069832131,-0.0002842548504483622,13.564561687176518,0.06035711540745803,0.06250828542548403
2017-09-29,4.425838597408607,4.441902558524864,4.380611273349114,4.418177127838135,619092000,0.0,0.0,4.305949449539185,4.312186453371327,4.670893867828115,3.9410050312502545,0.017588835678910453,13.80314653374871,0.055063887942826906,0.061971103753671264
2017-10-02,4.468346856475801,4.497509747385769,4.374432693719165,4.423861026763916,503480000,0.0,0.0,4.3165024518966675,4.322822127027764,4.6823109207665174,3.950693983026817,0.0012864805464607443,13.820904013244323,0.05009969570624806,0.061443945210402834
2017-10-03,4.4300398361774675,4.4629101962462245,4.388766984129166,4.4330058097839355,390332000,0.0,0.0,4.3331351518630985,4.33331581109978,4.68763827899661,3.978632024729587,0.002067149705810012,13.84947389090933,0.0811281603886751,0.057555910391328735
2017-10-04,4.439184625134932,4.4923204328092075,4.402607266709022,4.4700775146484375,427848000,0.0,0.0,4.3517450332641605,4.346340735247271,4.6930816740531,4.010408392475221,0.008362656503332788,13.96529228381088,0.0908268759257318,0.053947449403939085
2017-10-05,4.494544954162838,4.498004942735481,4.437701678684734,4.467606067657471,437364000,0.0,0.0,4.36927981376648,4.357889814524433,4.695519301828582,4.043040325704378,-0.0005528868309034873,13.957571057617443,0.08518417236839415,0.04864387157398855
2017-10-06,4.43992688515398,4.494051202986368,4.423862447844738,4.480705261230469,318800000,0.0,0.0,4.391040849685669,4.369586523734531,4.6825539138144645,4.099527785556873,0.0029320386297770895,13.998495195136236,0.10758185175947754,0.04534695280049004
2017-10-09,4.517528418297897,4.614903045558593,4.498745490487326,4.581785678863525,563492000,0.0,0.0,4.411294174194336,4.38979596708015,4.696324269950636,4.126264078438036,0.02255904187844271,14.314287834478494,0.09698197840788247,0.045498905639884096
2017-10-10,4.731061552311383,4.768627419232071,4.628002897074521,4.669275760650635,974876000,0.0,0.0,4.435168218612671,4.416413090277339,4.72276274093665,4.147573696288692,0.01909519299226825,14.587621923224738,0.1139084575735787,0.04269746111451625
2017-10-11,4.685831957220442,4.720432304435566,4.6398636181054815,4.718949317932129,529508000,0.0,0.0,4.460586810112,4.4452260643397,4.754398068607646,4.166775551616354,0.010638385871339695,14.742810674189217,0.12073684226023329,0.040514887361729215
2017-10-12,4.722409748055647,4.77208555808436,4.693988351478801,4.721174240112305,528292000,0.0,0.0,4.487315344810486,4.471506842984709,4.773338789777223,4.201291899843748,0.0004714867717949822,14.749761714401174,0.12768600802009678,0.038335555254177915
2017-10-13,4.7834549414290475,4.819290806714683,4.73649808835279,4.809157848358154,628728000,0.0,0.0,4.505208516120911,4.503664081591705,4.824575152883229,4.185841879358593,0.01863595871940471,15.024637664831811,0.08039536194859775,0.03816376361384873
2017-10-16,4.839061811409041,4.894669102408281,4.7757930504771045,4.891703128814697,576640000,0.0,0.0,4.518035244941712,4.5406201813272276,4.877471779529217,4.158598710354206,0.01716418613390358,15.282523342305442,0.055345253040099296,0.03549356515569667
2017-10-17,4.8709423236230345,4.915675155718144,4.8526538848395875,4.887253761291504,478596000,0.0,0.0,4.530886602401734,4.573632903228588,4.924013532101947,4.13775967270152,-0.0009095743151263935,15.268622751602962,0.055510706220999184,0.029260805936039788
2017-10-18,4.896151756094801,4.896892778054734,4.77777019827934,4.883052825927734,567316000,0.0,0.0,4.5453938961029055,4.603101467295173,4.968433526545357,4.122354265660454,-0.0008595697233980681,15.255498305767697,0.06317260006827219,0.025788123366238373
2017-10-19,4.805450017364465,4.893432703294758,4.756268692443678,4.888490200042725,570772000,0.0,0.0,4.566450428962708,4.630281346604463,5.0143296829823685,4.118571174943047,0.0011135194127163128,15.27248559928183,0.09426835990185234,0.02589995883609138
2017-10-20,4.905543984652585,4.932729407118794,4.857350680623213,4.86624813079834,451620000,0.0,0.0,4.588569784164429,4.652754373670547,5.050280967818057,4.1268586005108014,-0.004549885206722948,15.202997542983768,0.10000022635386285,0.02631770925485935
2017-10-23,4.887996200387719,4.914440598816394,4.839061877913481,4.859327793121338,428696000,0.0,0.0,4.620228910446167,4.67242803266586,5.063780164201614,4.176677656690721,-0.0014221094960619185,15.181377215809285,0.1498250735738056,0.029254512023743656
2017-10-24,4.868470934726173,4.911968259848699,4.84252102686386,4.910238265991211,407244000,0.0,0.0,4.65324718952179,4.695076626315894,5.078661341166155,4.227833037877424,0.010476855037838684,15.340430304174065,0.1553847916254565,0.0314459689931584
2017-10-25,4.870696040796008,4.9235848352859914,4.724634573319766,4.786172866821289,828160000,0.0,0.0,4.675403618812561,4.703752458744979,5.078357696396466,4.2724495412286565,-0.025266675963407148,14.952828622539268,0.10203179086923786,0.031038584277353353
2017-10-26,4.813852890196135,4.847958283245132,4.789879982165841,4.836342811584473,322744000,0.0,0.0,4.700130271911621,4.716380111396359,5.076723128364408,4.3235374154588335,0.010482267598600936,15.109568173516744,0.11390021454219368,0.030444162620154844
2017-10-27,4.88849043897165,4.989077573733923,4.862540056537093,4.98883056640625,572192000,0.0,0.0,4.7286629438400265,4.7423277737782525,5.101764699401475,4.355561188278578,0.03152955875181629,15.585966190958214,0.12916038041402444,0.029837091014355784
2017-10-30,4.988831176944166,5.0933723272951665,4.973013749664796,5.0377655029296875,504056000,0.0,0.0,4.759358167648315,4.770464700364103,5.127860004565569,4.3908563307310615,0.009808899274502458,15.738847363421124,0.13877119386249048,0.028812545081107345
2017-10-31,5.069647089677827,5.137858362757707,5.063962620509459,5.111166954040527,411908000,0.0,0.0,4.793266224861145,4.802912534047572,5.160127177130318,4.426405272591972,0.014570239735881563,15.968166142672617,0.1529799809329926,0.03036761066307919
2017-11-01,5.1739415536786,5.18926449638588,5.0565484667717895,5.120805740356445,502576000,0.0,0.0,4.825802636146546,4.833188077505559,5.187362671938682,4.464242600354409,0.0018858288924212818,15.998279371743452,0.1455742598591574,0.031315824596862926
2017-11-02,5.091147445897982,5.135880282193487,5.033068672353296,5.089664459228516,342308000,0.0,0.0,4.856905555725097,4.857614399574412,5.194985997855026,4.5188251135951685,-0.006081324445196046,15.900988644318993,0.13923752053126126,0.03144632869869772
2017-11-03,5.120805124630086,5.157629489898682,5.074836773423623,5.157629489898682,353640000,0.0,0.0,4.890751767158508,4.88618726531958,5.2049472252164835,4.576556309100533,0.01335353857108057,16.11332310949922,0.15107537523731684,0.03259857314778226
2017-11-06,5.120804740001269,5.18951048999155,5.108447773851609,5.18086051940918,389944000,0.0,0.0,4.920705509185791,4.914251384756684,5.224946668393985,4.616464349977598,0.004504206739936789,16.185900848051805,0.13075138876732662,0.03252899047772893
2017-11-07,5.203598360328518,5.261677143181871,5.191488400492284,5.240175247192383,427700000,0.0,0.0,4.949250483512879,4.945291752607703,5.26119529236602,4.637305674659737,0.011448817732303551,16.37121027669429,0.12226724567284863,0.03255458341808282
2017-11-08,5.235726032446034,5.239433499200247,5.12179343427357,5.169244766235352,522988000,0.0,0.0,4.971765255928039,4.966620611048431,5.278682349459691,4.664848162396387,-0.013535898631450327,16.149611233914797,0.09542281935347097,0.03286783728199195
2017-11-09,5.073106742680314,5.099303663540978,4.9520066749143545,5.074342250823975,978564000,0.0,0.0,4.989423656463623,4.976879814836578,5.275570761222484,4.7032765517047626,-0.01835906785286401,15.853119425473981,0.07480512108853432,0.033915585567118614
2017-11-10,5.266125369577104,5.404278367697553,5.230289506568021,5.3417510986328125,1253256000,0.0,0.0,5.016053318977356,5.011629460912411,5.329400905647018,4.7027057323076935,0.05269822857640638,16.688550736606675,0.11074563719227593,0.03307228941068426
2017-11-13,5.3417520863809065,5.3672075176532745,5.239681939738491,5.2550048828125,582376000,0.0,0.0,5.034218406677246,5.034808072521943,5.3591223907721295,4.709314422582362,-0.016239284500267126,16.417540613297778,0.07426897021975121,0.03154077153632599
2017-11-14,5.264148697830243,5.308634538489404,5.220404350700485,5.293311595916748,529292000,0.0,0.0,5.054521298408508,5.059427455702401,5.391288864713871,4.717753732103145,0.007289567556737708,16.537217384713898,0.08308507281560495,0.02933068096398841
2017-11-15,5.238198139397439,5.239434118924375,5.135633993901162,5.189510822296143,501948000,0.0,0.0,5.069844198226929,5.071816347758947,5.401612595400552,4.738075801053306,-0.01960979846731059,16.212925884589552,0.06275950871168057,0.029370207959476976
2017-11-16,5.263653360393436,5.293804751813183,5.220897524917396,5.229794502258301,441768000,0.0,0.0,5.0869094133377075,5.086861886282695,5.41448557571245,4.759333250962965,0.007762519694358039,16.338779041071845,0.06981793728717989,0.03080980794563081
2017-11-17,5.28688584589155,5.3222272264781285,5.208541613806551,5.223617076873779,515664000,0.0,0.0,5.104777860641479,5.099886190148513,5.420444617212191,4.789111104070767,-0.0011811984929530617,16.319479699891836,0.07343829095225574,0.03204248756090975
2017-11-20,5.239187328125046,5.302950586943822,5.202362958429081,5.2908406257629395,396100000,0.0,0.0,5.12635350227356,5.118072326873696,5.430146915944127,4.822560088602992,0.012869157118498453,16.52949764824189,0.08880093111899812,0.03132545073240401
2017-11-21,5.33062919896647,5.351142120037152,5.298747813021681,5.339526176452637,399176000,0.0,0.0,5.147817897796631,5.139163169690738,5.447958906608559,4.847676888984703,0.009201855458021324,16.681599696394716,0.08742710377920271,0.02987717866115954
2017-11-22,5.366730357469632,5.366730357469632,5.282890482163247,5.315536022186279,356640000,0.00375,0.0,5.17428605556488,5.155960584214123,5.43026012615439,4.918311984975371,-0.004492936914918477,16.60665032131889,0.11060259837972874,0.02985885708231479
2017-11-24,5.331861238462891,5.366732819733856,5.307376836354411,5.365743160247803,180752000,0.0,0.0,5.200756072998047,5.175939877169712,5.415805586606621,4.985706559389473,0.009445357505238672,16.763506070568233,0.10946294944089985,0.0298271794526858
2017-11-27,5.374399625995435,5.375635992782111,5.292785266604552,5.2960004806518555,422896000,0.0,0.0,5.216114568710327,5.187374220358487,5.410299126730921,5.021930010689733,-0.012997767040479502,16.545617923881323,0.06157152666479071,0.031050436422079598
2017-11-28,5.301193352496635,5.3105913426362426,5.150083973320721,5.211170673370361,512752000,0.0,0.0,5.2247848272323605,5.189640549216761,5.399998313497955,5.049571340966766,-0.01601771140153918,16.280594991016457,0.034421048446941604,0.03358893160067856
2017-11-29,5.19385821170927,5.196578595382973,4.72940093234125,4.857757568359375,1396788000,0.0,0.0,5.212114357948304,5.158032646277962,5.448050593408114,4.976178122488493,-0.06781837079659758,15.176471563126475,-0.04957955550264792,0.045024299631254976
2017-11-30,4.9265109610120295,5.012576407951455,4.863445892952087,4.963855266571045,823768000,0.0,0.0,5.204266834259033,5.139539562496351,5.462388266089236,4.94614540242883,0.021840879607234687,15.50793905139934,-0.030649566053344457,0.05026661767912819
2017-12-01,4.929231696208635,4.949511692913136,4.760068352837984,4.888919353485107,811548000,0.0,0.0,5.194229578971862,5.115670971161947,5.484700013685034,4.903759144258691,-0.015096313059446254,15.273826348572603,-0.0394417171016882,0.05485102344814766
2017-12-04,4.947531515808121,4.953714762117462,4.562957464169614,4.616377353668213,1240844000,0.0,0.0,5.16716697216034,5.068119198067306,5.556146211999067,4.778187732321612,-0.05574687985446325,14.42235818620079,-0.10494203534599023,0.06425987520076035
2017-12-05,4.511022595775015,4.765757049142655,4.466011491420263,4.6430888175964355,981488000,0.0,0.0,5.140278387069702,5.027640114212937,5.594198971721968,4.686357802417436,0.005786239269846005,14.50580940150157,-0.10379968729095823,0.07134462930001503
2017-12-06,4.592634575715861,4.702442378967191,4.571365398964885,4.680678844451904,467032000,0.0,0.0,5.112303566932678,4.994596183759505,5.607397190665797,4.61720994319956,0.00809590949736072,14.623247121602091,-0.1067705518131764,0.07672590565664934
2017-12-07,4.74745507009203,4.788015062821411,4.7019491394699315,4.748197078704834,542600000,0.0,0.0,5.091251182556152,4.971129602325727,5.611327337723228,4.571175027389076,0.014424880769796866,14.834185717798476,-0.08145245709406745,0.07954542732332862
2017-12-08,4.798154320072834,4.817197948824738,4.727422459161956,4.735831260681152,466876000,0.0,0.0,5.074325633049011,4.9487202364548155,5.6182072297697125,4.53044403632831,-0.0026043186116139205,14.795552771845477,-0.06671031897540114,0.08127233168521274
2017-12-11,4.749928058379858,4.817197999525884,4.734100114413477,4.814229965209961,372748000,0.0,0.0,5.047949576377869,4.9359116391934,5.5883789588663095,4.5075201938894285,0.01655437033403362,15.040483831727345,-0.09875434547256745,0.08233978844538523
2017-12-12,4.770702816405868,4.793950374119816,4.696260912901703,4.71975564956665,455016000,0.0,0.0,5.021187114715576,4.9153253544670426,5.571367635235598,4.471006594195554,-0.019623972333276396,14.745329793134436,-0.10185513528188805,0.08434930891668974
2017-12-13,4.760809423007062,4.762045789328349,4.597086879540532,4.604506492614746,554280000,0.0,0.0,4.986746859550476,4.885723558100157,5.551252560152352,4.422241158948601,-0.024418458392541198,14.385271571096485,-0.13012744306104052,0.08671902422673271
2017-12-14,4.598077162632592,4.682659073658155,4.565431612071626,4.611679553985596,438164000,0.0,0.0,4.957855296134949,4.859624129136865,5.537607433543337,4.378103158726561,0.001557834999766916,14.407681450631092,-0.11134599928532007,0.08768072124509668
2017-12-15,4.655703012699325,4.757844089118985,4.5906590755939956,4.7375640869140625,670036000,0.0,0.0,4.933243775367737,4.847999363210884,5.50613989250262,4.360347658232854,0.027296895080160644,14.800966419537346,-0.09412041240467217,0.0865474781457433
2017-12-18,4.778121808820103,4.897327627925804,4.748444297301957,4.894360065460205,477704000,0.0,0.0,4.916780924797058,4.85241466818701,5.473230590478269,4.3603312591158465,0.03309632876085811,15.290824070136775,-0.06303237901401215,0.08348004984217798
2017-12-19,4.884962555280973,4.890156143891194,4.821649832657301,4.850090980529785,373100000,0.0,0.0,4.8947434425354,4.852193364600607,5.423014898047174,4.366471987023627,-0.009044917892908955,15.152519821907472,-0.0833042755223038,0.0788409786986321
2017-12-20,4.889414401636971,4.8985647410874185,4.811510096524028,4.867156028747559,288820000,0.0,0.0,4.871124935150147,4.85361838023365,5.35613360095487,4.386116269345424,0.003518500639736244,15.20583397259447,-0.08846667889526139,0.0731145211605951
2017-12-21,4.870617732510763,4.89559648580457,4.836240990399088,4.844649791717529,300904000,0.0,0.0,4.847580623626709,4.8527642289464,5.2851508778088485,4.41001036944457,-0.0046241042812471544,15.135520610621862,-0.08858678193569547,0.06262590311452462
2017-12-22,4.807800253044183,4.838714605673837,4.72989595233709,4.82931661605835,466276000,0.0,0.0,4.820759296417236,4.8505311229570625,5.18405566452696,4.457462928307512,-0.003164970909846465,15.087617128183862,-0.09997246013629169,0.048351766989464244
2017-12-26,4.773917386355814,4.890650000348099,4.743992224315854,4.882983207702637,355080000,0.0,0.0,4.800108432769775,4.8536217976947365,5.088995101932017,4.511221763607534,0.011112667880551985,15.255280806438297,-0.07798663811646456,0.03666640054261107
2017-12-27,4.8696289229081415,4.945554376181017,4.85503734479928,4.876306056976318,329488000,0.0,0.0,4.783365201950073,4.855782203340601,5.002281604122164,4.564448799777983,-0.0013674326620222166,15.234420237195252,-0.06425900001802609,0.025491205896600894
2017-12-28,4.900048217077614,4.930962568040395,4.875811471587079,4.881994247436523,240248000,0.0,0.0,4.784577035903931,4.858278588492594,5.005486615652764,4.563667456155098,0.0011664957846662105,15.252191124183774,0.0049892730825045195,0.031589313142648075
2017-12-29,4.9082107265845805,4.9082107265845805,4.7855424880981445,4.7855424880981445,279964000,0.0,0.0,4.7756613969802855,4.851351340835979,4.979867395797424,4.571455398163147,-0.019756631091694676,14.950859210803255,-0.035922235620716614,0.03116144290814094
2018-01-02,4.841929130000967,4.933930646858457,4.810273241891734,4.930220603942871,355616000,0.0,0.0,4.777726459503174,4.858862699227111,4.987513981763742,4.567938937242605,0.030232333367543385,15.402858570595466,0.008447930405790283,0.03604442034725068
2018-01-03,5.047695326356106,5.285117793575181,5.039039345585596,5.254697799682617,914704000,0.0,0.0,4.809642481803894,4.8965612802228735,5.096236563781181,4.523048399826607,0.0658139304111971,16.416581232694146,0.1382730217033037,0.06002437451254677
2018-01-04,5.336064344387256,5.392699457999482,5.2601384229326476,5.2823967933654785,583268000,0.0,0.0,4.841607880592346,4.933307519569788,5.1866380329927795,4.496577728191913,0.00527128195355675,16.503117661085145,0.13769023184441043,0.07476223949699562
2018-01-05,5.297236622111312,5.364506098944698,5.220321504405247,5.32716178894043,580124000,0.0,0.0,4.873932027816773,4.97081744998604,5.27246486663389,4.475399188999655,0.008474372018242748,16.642971219606014,0.13811734707131507,0.08519144651721931
2018-01-08,5.450817592299449,5.56458215663387,5.405806030039508,5.490387916564941,881216000,0.0,0.0,4.911041569709778,5.020300351564983,5.390317610493263,4.431765528926293,0.030640354862767838,17.152917763745574,0.15631003211487493,0.09549727715377514
2018-01-09,5.495830214931217,5.535400550227837,5.407291554326358,5.488905429840088,497000000,0.0,0.0,4.948695278167724,5.064929406638803,5.484953893855159,4.41243666248029,-0.0002700149328940249,17.14828621980666,0.1590162587529822,0.10401723213567954
2018-01-10,5.396408071892081,5.535399037106919,5.341998993661044,5.5319366455078125,582664000,0.0,0.0,4.984580612182617,5.109406286531089,5.576154359333468,4.393006865031766,0.007839671537022364,17.28272315119279,0.14908026527281826,0.10876344328954082
2018-01-11,5.564583747224905,5.5959929310499925,5.520314180751723,5.541831016540527,406032000,0.0,0.0,5.025684380531311,5.150589594151036,5.652944584055414,4.398424177007209,0.0017885908076604728,17.313634870952356,0.17417752697628663,0.1135487575804157
2018-01-12,5.529958178672824,5.5643349151814,5.474065084483177,5.51462459564209,359916000,0.0,0.0,5.071190285682678,5.185259594293042,5.7018405677022574,4.440540003663099,-0.004909283739838899,17.228637324802882,0.19765812133984384,0.11641775961114167
2018-01-16,5.541090175361799,5.6266608200099615,5.359066404673034,5.443647861480713,702348000,0.0,0.0,5.112788701057434,5.209868000691868,5.72531322971684,4.500264172398029,-0.012870637507667482,17.006893779044276,0.18040462216766495,0.11699632967117851
2018-01-17,5.458237540594364,5.567550542167399,5.364258124492378,5.5576581954956055,538408000,0.0,0.0,5.153793406486511,5.242990876387462,5.770341104760138,4.537245708212885,0.020943737897087367,17.363081704796183,0.17310459416196156,0.11644031915435409
2018-01-18,5.538367542954755,5.605142653786977,5.507206013252608,5.55073356628418,408632000,0.0,0.0,5.18661208152771,5.272299703996673,5.814781867252933,4.558442295802488,-0.0012459616924693773,17.34144797012879,0.13410813508716735,0.1146282265472208
2018-01-19,5.641001958679694,5.715196192654391,5.614044836692029,5.690959453582764,609380000,0.0,0.0,5.228655505180359,5.31217206110011,5.874305550426332,4.583005459934386,0.025262586579606783,17.779537800889916,0.17337169064014724,0.11200218347673507
2018-01-22,5.698874381609169,5.781230249894122,5.641250086045777,5.779499053955078,550944000,0.0,0.0,5.2742726564407345,5.356679393752964,5.940958436349934,4.607586876531535,0.015557939060095505,18.056150766512825,0.1874488961970444,0.10792352062876863
2018-01-23,5.832920149098481,5.931351630659342,5.814371819528138,5.908598899841309,475228000,0.0,0.0,5.327470111846924,5.409243156237569,6.019138842309289,4.635801381384558,0.02233754944520383,18.45948092704986,0.21961321331063388,0.10340004410191043
2018-01-24,5.911812526172269,5.94767328364317,5.776036760395528,5.8316826820373535,579972000,0.0,0.0,5.377588415145874,5.449475492028024,6.062503051299453,4.692673778992296,-0.013017674597275652,18.21918141110691,0.20755857312108206,0.09412767472637099
2018-01-25,5.886092592949503,5.929372969961473,5.830447135201469,5.845285892486572,409884000,0.0,0.0,5.425703549385071,5.487171720643124,6.0994313681753205,4.751975730594822,0.0023326389981950246,18.261680184181646,0.1970726999974024,0.08346639826940444
2018-01-26,5.889060904924892,6.018159089991057,5.876200522214338,6.017911911010742,516356000,0.0,0.0,5.482783842086792,5.53771840544004,6.153961678466112,4.811606005707471,0.02953251931544698,18.800993606953504,0.23411283883651612,0.07252435436743099
2018-01-29,6.003319009009852,6.1361272080908495,5.950641123159476,6.1049652099609375,455116000,0.0,0.0,5.543932390213013,5.591741910632505,6.207440949147733,4.880423831278293,0.014465698441168184,19.072963110866024,0.25050643252326266,0.067900944474924
2018-01-30,5.963008220694075,6.094332436863779,5.896233099580877,6.002825736999512,570832000,0.0,0.0,5.604796552658081,5.630892751238887,6.194621874105133,5.01497123121103,-0.01673055774253618,18.753861800218417,0.2543668250629483,0.05354910848633442
2018-01-31,6.078256080243844,6.164816359196268,6.045610532452924,6.07899808883667,478576000,0.0,0.0,5.662235426902771,5.673569450057723,6.196597017959598,5.127873835845944,0.012689415814231664,18.991837350724023,0.23300731897779192,0.03855983650849386
2018-02-01,5.8989520068704175,6.106202103771324,5.887575643876205,5.947920322418213,519224000,0.0,0.0,5.696896553039551,5.699698104568245,6.209439653380496,5.1843534526986055,-0.02156239638554336,18.582327825677943,0.13192433688146,0.03898635649469786
2018-02-02,5.8613621452640166,5.885351715951203,5.717177542144512,5.775296211242676,718464000,0.0,0.0,5.721541523933411,5.706897924251524,6.196164034309168,5.246919013557653,-0.02902259980264066,18.043020361791818,0.09330980559738777,0.04285766428849891
2018-02-05,5.614046300198727,5.768123224749582,5.069953536828473,5.2851176261901855,1165204000,0.0,0.0,5.719439315795898,5.666728372055206,6.201727297576007,5.237151334015789,-0.0848750552566061,16.51161801158867,-0.00789241333678481,0.05983690405466537
2018-02-06,5.055115615957837,5.581896033679816,5.045222795632419,5.578928470611572,1114800000,0.0,0.0,5.72386634349823,5.658366476679622,6.1988721263205315,5.248860560675928,0.0555921107536792,17.429533708811352,0.016126465996964878,0.06955239026260146
2018-02-07,5.67785346828787,5.811156041792567,5.6066267764033375,5.658562660217285,802932000,0.0,0.0,5.73234920501709,5.658385160826066,6.195601689648483,5.269096720385696,0.014274101205133949,17.67832463692922,0.030909118866371044,0.07601286241490024
2018-02-08,5.784198891347119,5.817338796598893,5.3793442911622575,5.379591941833496,1144000000,0.0,0.0,5.724731969833374,5.631833425683917,6.206499691489086,5.242964248177661,-0.04930063253431871,16.80677205018158,-0.027539126609128384,0.08699740606291691
2018-02-09,5.892275579853776,5.908103524027938,5.379591986310718,5.739682197570801,1674604000,0.0,0.0,5.734624528884888,5.6421047372921915,6.208641883628597,5.260607174141179,0.06693635123830166,17.931756047314604,0.03570140995633997,0.09062996579287295
2018-02-12,5.820801896847641,5.823769931539001,5.565325905039141,5.639520168304443,1093172000,0.0,0.0,5.740869307518006,5.641858587864787,6.205888621981079,5.2758499930549325,-0.01745079706830266,17.618832611454607,0.022648064341687313,0.0937488295908457
2018-02-13,5.603165673451278,5.799533833018354,5.570767297493974,5.753285884857178,625524000,0.0,0.0,5.756351208686828,5.652470711387871,6.199824075368813,5.3128783420048435,0.020172942583329467,17.974256310110775,0.056880612276092535,0.09480133739768183
2018-02-14,5.712972514107396,5.999610492505918,5.701843328187284,5.970674514770508,744988000,0.0,0.0,5.7770020246505736,5.682775835519552,6.219982436142208,5.3340216131589395,0.037785125624558935,18.65341584279633,0.07431481115726868,0.09505534634828515
2018-02-15,6.054020369081091,6.142559038271982,5.9731484943725235,6.096311092376709,698900000,0.0,0.0,5.8042809009552006,5.7221601456964235,6.255706347901795,5.352855454008606,0.021042275423889922,19.045926156556803,0.09828926565786422,0.09522938379610249
2018-02-16,6.069104916581379,6.182869488750954,6.021372967894571,6.030523777008057,637656000,0.0,0.0,5.8212591171264645,5.751528110583246,6.280218427158663,5.362299807094266,-0.010791331736813348,18.840395249166548,0.0596673243228818,0.09552581651683853
2018-02-20,6.053030172011591,6.2291182933095115,6.049320129031926,6.1601176261901855,686240000,0.0,0.0,5.84029004573822,5.790441397783907,6.322913357643204,5.357666733833236,0.02148965064630337,19.24526876110941,0.06585667177757193,0.09476635826527856
2018-02-21,6.224667279292076,6.231592064529505,5.969190819023695,5.972900390625,892292000,0.0,0.0,5.843505120277404,5.807818444721153,6.328893225570132,5.358117014984677,-0.030391828034130097,18.66036986245116,0.01088269687512855,0.09381745343506283
2018-02-22,6.006803073140034,6.07856869263774,5.926870759032586,5.992449760437012,534364000,0.00375,0.0,5.8515434741973875,5.825402379551235,6.341411360516027,5.361675587878748,0.0032730111894543334,18.72144546181032,0.027567871430119073,0.09175738688097408
2018-02-23,6.052338125412968,6.085993766784668,6.001607094755227,6.085993766784668,415300000,0.0,0.0,5.863578867912293,5.850220606906801,6.364502406997918,5.362655328826667,0.015610311322966197,19.01369305388511,0.0411798291350467,0.08902169000601258
2018-02-26,6.132270967858242,6.136725315002278,6.0397175922737105,6.10207986831665,469312000,0.0,0.0,5.867787265777588,5.874207203231548,6.375537865310328,5.360036666244849,0.002643134736643127,19.063948806467703,0.013986239504754083,0.08303390575168623
