Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2018-09-20,6.616349598839998,6.6587159218114245,6.543261276727232,6.5972723960876465,430584000,0.0,0.0,6.787469458580017,6.697603155474072,7.009207741190414,6.565731175969621,-0.020957500565928378,20.611009820427192,0.013719130545833735,0.034329437273167084
2018-09-21,6.6091651825840625,6.654752469557922,6.493958151926495,6.527157306671143,435128000,0.0,0.0,6.783450627326966,6.681370217492841,7.021251944616885,6.545649310037047,-0.010627890620081737,20.391958262486263,-0.012164390813800052,0.03966372000301902
2018-09-24,6.49618787047968,6.586371490936658,6.408977590866208,6.582902908325195,293912000,0.0,0.0,6.775558042526245,6.671992378524493,7.029271741602085,6.521844343450405,0.00854056353093835,20.56611707754727,-0.02341751113633206,0.04582412998955237
2018-09-25,6.649053961981752,6.675068331139682,6.5633298816416055,6.650044918060303,280388000,0.0,0.0,6.766466331481934,6.6699021441945705,7.024674260560724,6.508258402403143,0.010199453139464465,20.77588022494045,-0.026615550010193667,0.04902599732231192
2018-09-26,6.655000223367461,6.6953846373794015,6.597272896447128,6.613129138946533,268548000,0.0,0.0,6.757410860061645,6.664495191313805,7.024082274594499,6.490739445528791,-0.005551207483352916,20.66054900316252,-0.026656324562406408,0.05143473875919953
2018-09-27,6.648311536334792,6.669618748894904,6.593557543172325,6.6250224113464355,214428000,0.0,0.0,6.743672776222229,6.660735878935961,7.007758755898391,6.479586796546067,0.0017984334117806533,20.69770562479554,-0.039821778954043596,0.05302640045954057
2018-09-28,6.757076065786718,6.984764405183384,6.729079312502181,6.962466239929199,709396000,0.0,0.0,6.747649240493774,6.689472103792459,7.022730662005809,6.472567818981739,0.05093474521759145,21.751937987383208,0.01155455671854333,0.051812354379200856
2018-10-01,7.040263189877461,7.2359909793496815,7.001613062825807,7.169096946716309,622060000,0.0,0.0,6.758401894569397,6.735150660261397,7.080284034414259,6.436519754724536,0.02967780376472029,22.39748773447513,0.03092489574138546,0.049301921898036775
2018-10-02,7.141594597335707,7.253332567231547,7.075443439533229,7.097741603851318,383964000,0.0,0.0,6.761845660209656,6.769683131079484,7.097107314464819,6.426584005954493,-0.009953184256724756,22.174561412166167,0.009798922038524838,0.046346593428932235
2018-10-03,7.1681054566123485,7.175538336867549,6.9998787114328085,7.103936672210693,320552000,0.0,0.0,6.772139978408814,6.801516801663408,7.136400407070729,6.407879549746898,0.0008728224701803899,22.193915867633102,0.029847037174777657,0.04494418407682097
2018-10-04,7.067764317833268,7.092044398917833,6.84255309784261,6.919605731964111,391220000,0.0,0.0,6.780278825759888,6.812763366453951,7.150326840731135,6.410230810788641,-0.025947717266069037,21.618034413672834,0.02409073134785178,0.044661767885300116
2018-10-05,6.89483004774314,6.957016922051396,6.628491069135305,6.685970783233643,426636000,0.0,0.0,6.777801299095154,6.800687882337731,7.149769547049562,6.405833051140746,-0.03376419954842602,20.888118785884846,-0.007356599580953804,0.044926701866033814
2018-10-08,6.60272341324284,6.7181780674689175,6.443663383159433,6.58463716506958,408612000,0.0,0.0,6.766701769828797,6.7801116235502885,7.148175151790537,6.385228387867056,-0.015156156293440026,20.571535192890035,-0.032613886562873895,0.045232256021553306
2018-10-09,6.56407510524594,6.658718290079678,6.511055395598396,6.5789408683776855,273500000,0.0,0.0,6.757708191871643,6.76095250401004,7.148336146767094,6.367080236976192,-0.000865088925797175,20.55373898560802,-0.026612894065628945,0.04532066225501572
2018-10-10,6.472898441461451,6.518733821007565,6.0849110314603845,6.087141036987305,684940000,0.0,0.0,6.729823112487793,6.696779983341209,7.221045768798465,6.238600456177121,-0.07475364822843511,19.017272011698807,-0.08392999190182882,0.050652709308417594
2018-10-11,5.999932057919566,6.1334734666208,5.803956619322941,5.825511455535889,725436000,0.0,0.0,6.684966802597046,6.61380202831213,7.321347975559841,6.048585629634251,-0.042980699783638276,18.199896352660193,-0.1334485426814248,0.05945730504549606
2018-10-12,6.082682844059188,6.182528894493923,5.937497118352025,6.108201503753662,608236000,0.0,0.0,6.647939562797546,6.5656495974018005,7.328817308018731,5.9670618175763614,0.048526219607574195,19.08306851990447,-0.10812851923244826,0.06195747270613154
2018-10-15,6.094822633217291,6.094822633217291,5.830713660320526,5.831704616546631,449760000,0.0,0.0,6.600184392929077,6.495750075415593,7.368424734911622,5.831944050946532,-0.0452664973539455,18.21924484924305,-0.14072939670770002,0.06161467010959363
2018-10-16,5.944433367885889,6.101759110576638,5.895129875149869,6.090610027313232,408712000,0.0,0.0,6.568979406356812,6.457165308929654,7.367727474196641,5.770231338516982,0.04439618049789318,19.028109732105356,-0.09294515382906132,0.057664668564367666
2018-10-17,6.1527968976415925,6.190951779691692,5.972925367447818,6.021981239318848,329668000,0.0,0.0,6.533153748512268,6.415719207061958,7.3635366491802,5.702770847844335,-0.011267966211368052,18.81370163457779,-0.10633134269487488,0.05488021065761178
2018-10-18,6.091354591859355,6.129756629970863,5.874071471096049,5.934524059295654,524020000,0.0,0.0,6.5000163316726685,6.369891097750882,7.3715037962232355,5.628528867122101,-0.014522991113317674,18.540470412930205,-0.100457931248226,0.0552592071489993
2018-10-19,5.989774158625002,6.009346608806757,5.6414277372857144,5.677847862243652,613608000,0.0,0.0,6.457550859451294,6.303982218178765,7.403093024962297,5.51200869394029,-0.043251353349886945,17.738569975827435,-0.13011934668089664,0.05804721895224288
2018-10-22,5.730125319875606,5.830219005284437,5.6258197153212635,5.728638648986816,368844000,0.0,0.0,6.414837646484375,6.249187592541437,7.412292189996807,5.417383102971943,0.008945429320308174,17.89724909978954,-0.12977014414993382,0.06043643975757741
2018-10-23,5.461308169050113,5.5544651511498975,5.3691426158254805,5.476917266845703,626436000,0.0,0.0,6.356181263923645,6.175638037713272,7.430416335121723,5.281946192725567,-0.043940872791065844,17.11082835378567,-0.17640898154365847,0.06590304517258862
2018-10-24,5.43851433147469,5.485092582608328,4.926648338285533,4.94052267074585,884288000,0.0,0.0,6.272550940513611,6.0580080027639935,7.510511582350164,5.034590298677058,-0.09793731947475204,15.435039690823318,-0.2529220937710478,0.07793707777533122
2018-10-25,4.842906794953538,5.196703702483208,4.798558075698734,5.1493821144104,951720000,0.0,0.0,6.198768925666809,5.971472203873176,7.521285862251601,4.876251989082018,0.042274766777463224,16.08755239395376,-0.2227374045420223,0.08433693765524435
2018-10-26,4.9132683740760275,5.075053647119343,4.784682728201944,4.912773132324219,664784000,0.0,0.0,6.09628427028656,5.870643720868513,7.485603071698532,4.706965468874588,-0.0459490045269777,15.348345376175988,-0.29439181993445807,0.09371610642262986
2018-10-29,5.053994044205859,5.057462626369953,4.360770017737655,4.598864555358887,758016000,0.0,0.0,5.967772650718689,5.749521895581882,7.413602662817831,4.521942638619547,-0.06389641217094488,14.367641173877832,-0.358515502086309,0.1054186222748749
2018-10-30,4.62190674602064,5.039377135301053,4.59886524423959,5.02946662902832,807192000,0.0,0.0,5.864358901977539,5.680945203529163,7.265051685468261,4.463666118486817,0.09363225824245447,15.712915862605282,-0.2913990238388965,0.10788394012954985
2018-10-31,5.194225816024305,5.267066532855118,5.054490592260646,5.223461151123047,745772000,0.0,0.0,5.770335125923157,5.637375293776199,7.069452540454459,4.471217711391854,0.03857158947532491,16.318988002718015,-0.2647089364469878,0.10472263426287357
2018-11-01,5.259881009169479,5.413242936559313,5.133277261256502,5.403828144073486,566528000,0.0,0.0,5.694546246528626,5.6151327080902265,6.883551060519597,4.505541432537655,0.03453016835621736,16.88248540585496,-0.21905548474947223,0.09776194596945875
2018-11-02,5.3944130865458355,5.500205331942492,5.208099630889171,5.324793338775635,452960000,0.0,0.0,5.626487374305725,5.587481339584075,6.7292478842215,4.52372686438995,-0.014625706663993543,16.635567126549773,-0.20358710628401522,0.09142240780358343
2018-11-05,5.311661994928333,5.334951590919693,5.085955547095985,5.2467498779296875,379332000,0.0,0.0,5.55959300994873,5.555030724188419,6.576609901652333,4.542576118245128,-0.014656617802915939,16.391745977241182,-0.20318314488718758,0.0858721526565708
2018-11-06,5.238821768326848,5.323059184361422,5.191995427897347,5.229159355163574,299012000,0.0,0.0,5.492103934288025,5.523995355709863,6.39730025351327,4.586907615062779,-0.00335265129372897,16.336790168884107,-0.20516699271488614,0.07837176788468808
2018-11-07,5.295804889045195,5.386483741358855,5.232131359460658,5.296795845031738,483812000,0.0,0.0,5.452586674690247,5.502357307073851,6.316470269142496,4.588703080237998,0.012934486267161871,16.548098156973044,-0.12983848857011704,0.07586014379022288
2018-11-08,5.237582773164329,5.238326108424457,5.050030733716849,5.103546619415283,511352000,0.0,0.0,5.416488432884217,5.464375336820654,6.275079079101438,4.557897786666995,-0.036484174823864124,15.944354450811575,-0.1239315795069863,0.0762504525932342
2018-11-09,5.014601320215612,5.186049013976034,4.980906449642003,5.095617771148682,413240000,0.0,0.0,5.365859246253967,5.429255568661419,6.170427745550951,4.561290746956983,-0.0015535957360393038,15.919583369722895,-0.16577444800776775,0.07414408535229068
2018-11-12,5.004194832507881,5.026245374817439,4.674182395772114,4.695985317230225,617116000,0.0,0.0,5.309073281288147,5.359420306620353,6.135230649782778,4.4829159127935165,-0.07842669365453003,14.671063081677886,-0.19474911265120742,0.07320983998793686
2018-11-13,4.793850269758656,5.059445417431445,4.787655966910271,4.938044548034668,644712000,0.0,0.0,5.251445007324219,5.319289281993146,6.005729368685349,4.497160645963089,0.05154599396132986,15.427297610692344,-0.18923645974867953,0.06932600582422564
2018-11-14,5.111226422120099,5.125596467210475,4.777498203714384,4.885519981384277,526580000,0.0,0.0,5.194621944427491,5.277977920030396,5.871781040213112,4.517462848641869,-0.010636713812412935,15.263201861108488,-0.18871883069219197,0.06595077537325186
2018-11-15,4.879574259883746,5.086451609962574,4.843649379846255,5.014354228973389,840708000,0.0,0.0,5.148613452911377,5.25287090183449,5.732753266490932,4.564473639331822,0.026370631597049998,15.665702134379188,-0.15505368604596692,0.06255911260997579
2018-11-16,4.046367708027266,4.228221169887887,4.004000903541998,4.073868751525879,1963520000,0.0,0.0,5.068414497375488,5.140584982757479,5.7743504483013455,4.362478546449631,-0.18755864354642127,12.727464291852751,-0.282497726186687,0.06224238731341458
2018-11-19,4.0084607717379805,4.009203634457595,3.583309615701796,3.5850439071655273,1697820000,0.0,0.0,4.961234760284424,4.992438213653484,5.867573130816189,4.054896389752659,-0.11999032717420288,11.200291687375355,-0.37418920500430086,0.06877884539152435
2018-11-20,3.3214303413372863,3.8218993532453647,3.3028486137872397,3.693561315536499,1692032000,0.0,0.0,4.8720669627189634,4.868735651928057,5.906620870297498,3.837513055140428,0.030269478193579502,11.539318672368093,-0.3256130893385367,0.07129906316904623
2018-11-21,3.8308183551201815,3.847665789875346,3.5580379647998304,3.5852911472320557,1025496000,0.0,0.0,4.804305386543274,4.7465028419570094,5.986916830741226,3.6216939423453223,-0.029313218071950975,11.201064107723232,-0.2743093421144448,0.07178395074295596
2018-11-23,3.550605046490091,3.7061962441075593,3.537721673332271,3.5924758911132812,411968000,0.0,0.0,4.726460075378418,4.636595513305226,6.013763385748335,3.4391567650085006,0.002003949912623426,11.223510479163194,-0.3023481630815785,0.07335556140102134
2018-11-26,3.7136292263776194,3.80232617066812,3.6311261116980065,3.7919204235076904,814832000,0.0,0.0,4.670417439937592,4.556150266657841,6.019670479075719,3.3211644007994643,0.05551729181753884,11.846609385652101,-0.22815071623025596,0.07212793636502805
2018-11-27,3.765906465366281,3.890032826260873,3.729981822157262,3.8087685108184814,738060000,0.0,0.0,4.630912637710571,4.4849710518159975,6.034172327897534,3.227652947523608,0.004443154240880931,11.899245698384021,-0.17180241666820473,0.06706955934298744
2018-11-28,3.9264528387465747,3.9710491744536864,3.7939028812609794,3.965846300125122,804524000,0.0,0.0,4.5777316212654116,4.435530599274009,5.997910104502335,3.1575531380284882,0.04124109639650575,12.389983637276783,-0.2114777584494455,0.0652402057581656
2018-11-29,3.9680778493020044,4.005278484532862,3.872348050656926,3.902604579925537,549172000,0.004,0.0,4.511688792705536,4.38477574028844,5.928275103250993,3.0951024821600797,-0.01594658880188815,12.192405662951009,-0.252869990411152,0.06487226285455933
2018-11-30,3.9122765449892682,4.063807528544218,3.861931541726344,4.053143501281738,729564000,0.0,0.0,4.4441545605659485,4.353191717525897,5.809518471503578,3.0787906496283184,0.03857396215095754,12.662715057522801,-0.24994959254451454,0.06521356123658444
2018-12-03,4.280565700505783,4.332150778008293,4.150114848312959,4.217076301574707,890804000,0.0,0.0,4.388768708705902,4.340228344578165,5.692183367485424,3.085354049926379,0.0404458416636686,13.17486922577152,-0.20803005238427386,0.06515643361488473
2018-12-04,4.172434425356042,4.1773946370445705,3.881276716291272,3.8964052200317383,812112000,0.0,0.0,4.321251475811005,4.297959475573744,5.576543012836522,3.0659599387854874,-0.07604109070144793,12.173037799994912,-0.25736783519605877,0.06546542430668985
2018-12-06,3.755785981839731,3.9306294063851372,3.7401617422422633,3.9256694316864014,692308000,0.0,0.0,4.256076979637146,4.262503280917806,5.446572598773669,3.065581360500623,0.007510566792235496,12.264464213456181,-0.24927332195184138,0.06552085009143656
2018-12-07,3.9298850303884456,3.9400533207003976,3.6114469210752485,3.660799741744995,681676000,0.0,0.0,4.174277174472809,4.205198181948967,5.285891857032068,3.06266249191355,-0.06747121594179228,11.436965900099695,-0.3088652368622563,0.06378910211063608
2018-12-10,3.6159108041142427,3.791002314903894,3.6121906461053266,3.7662017345428467,629472000,0.0,0.0,4.107409930229187,4.163388996481718,5.141876333041655,3.072943527416719,0.028792067371488983,11.766259792820788,-0.2620422589625834,0.0582901398782477
2018-12-11,3.8579639692821996,3.8661481286773185,3.5960708686383955,3.675184488296509,671912000,0.0,0.0,4.036388266086578,4.116893329035507,4.975868085017672,3.096908447155484,-0.024166853679542966,11.481906314052198,-0.2787558538818682,0.05587594403480474
2018-12-12,3.680888336847902,3.7890184296002656,3.591606667473737,3.6927926540374756,654136000,0.0,0.0,3.9862286329269407,4.076502788559504,4.883607971494425,3.0888492943594565,0.004791097099217545,11.536917242086941,-0.21362772568983457,0.05507806448512645
2018-12-13,3.7396657590727598,3.803898980439841,3.6565841135626584,3.69254469871521,471384000,0.0,0.0,3.923953640460968,4.039935351431477,4.70905962597752,3.1388476549444158,-6.714574726918165e-05,11.536142587157538,-0.2522253165608165,0.05323843486492807
2018-12-14,3.6508798670058145,3.734705592501164,3.6084711486931136,3.6320316791534424,471820000,0.0,0.0,3.8612792253494264,4.001087382643092,4.51176991425105,3.210788536447803,-0.016387890871794375,11.347089541357741,-0.25657213705134985,0.05108807896128029
2018-12-17,3.6020228583415883,3.674192131517539,3.502820766095657,3.560853958129883,662868000,0.0,0.0,3.788604211807251,3.9591603898323107,4.1627548634201075,3.4144535601943953,-0.01959721921812907,11.124718140128014,-0.2898678881609622,0.04571369412867731
2018-12-18,3.604750526985897,3.728256980637344,3.5774700781012574,3.644183397293091,564372000,0.0,0.0,3.7671199440956116,3.9291625810190514,4.121103711742478,3.4131361764487447,0.023401532369210498,11.385053591782563,-0.10547353889882882,0.05730468304163938
2018-12-19,3.610455222919412,3.664024419225374,3.383530749809133,3.4351158142089844,745364000,0.0,0.0,3.7596235394477846,3.882110507989521,4.135514774901737,3.383732303993832,-0.057370214473673964,10.731890625427726,-0.04182043423704729,0.06774761798363978
2018-12-20,3.4266836625831725,3.516709416864855,3.2907768995717137,3.35054612159729,749588000,0.0,0.0,3.742472779750824,3.831485328333118,4.160045892021991,3.3248996674796576,-0.024619167791048224,10.467680409405142,-0.09286841739877416,0.071608764300945
2018-12-21,3.3770826051735585,3.410067349339586,3.185870851417935,3.2133994102478027,863740000,0.0,0.0,3.723878192901611,3.772620002801183,4.19994587626968,3.247810509533542,-0.04093264392495688,10.039210574486715,-0.10372706754132466,0.07552643275742937
2018-12-24,3.13701337055347,3.2235670570104924,3.0876603167680727,3.1516456604003906,463840000,0.0,0.0,3.701836681365967,3.7134795892392027,4.240257183765994,3.16341617896594,-0.019217576766359712,9.846281274597866,-0.12270930802997837,0.07550590975752938
2018-12-26,3.1977749230775294,3.301936991179016,3.0866687486380613,3.3009450435638428,695100000,0.0,0.0,3.6772879123687745,3.6741905848891685,4.242518226143737,3.1120575985938124,0.04737188099517664,10.312718139383152,-0.12947934690298013,0.07731325524744119
2018-12-27,3.248616128531198,3.2830887939541356,3.104525202527038,3.253080129623413,637044000,0.0,0.0,3.649503493309021,3.634084827244811,4.241517153797119,3.0574898328209223,-0.014500366806698639,10.163179943588002,-0.14589712649027708,0.07807562112393435
2018-12-28,3.2736644126046106,3.4073391714900274,3.231751668683923,3.3145852088928223,628728000,0.0,0.0,3.616940438747406,3.6036562921636692,4.20733214865137,3.026548728843441,0.018906721266816584,10.35533235396592,-0.16421743102140707,0.07847651794226834
2018-12-31,3.3579857440027747,3.390474272318728,3.280112186977865,3.3108649253845215,465140000,0.0,0.0,3.587353456020355,3.5757714000894647,4.176776312045557,2.9979305999951533,-0.0011223979091922187,10.343709550582838,-0.15162685391823794,0.07810234307517963
2019-01-02,3.23993573832973,3.4343714233545044,3.2253034468339288,3.3783223628997803,508752000,0.0,0.0,3.553612399101257,3.5569667298809233,4.106919422163885,3.0003053760386296,0.020374566475986455,10.554458148429484,-0.16649327569294237,0.07719225916376954
2019-01-03,3.318057421849131,3.3520341133138305,3.166774520883226,3.1742146015167236,705552000,0.0,0.0,3.501469314098358,3.5205141462271903,3.9834796778357786,3.0194589503609377,-0.06041689911671455,9.916790515244234,-0.24729495638211862,0.07816686020368355
2019-01-04,3.2473762542405473,3.4157715633648196,3.216623745713988,3.3775789737701416,585620000,0.0,0.0,3.4755280017852783,3.5069012726598525,3.922624334041258,3.0284316695292985,0.06406761916987125,10.552135673362292,-0.13315510501686745,0.07763341005842346
2019-01-07,3.4348681721545864,3.5933432979239437,3.383530973033648,3.5563905239105225,709160000,0.0,0.0,3.4570640563964843,3.5116145346837255,3.853520721311601,3.0606073914813674,0.05294074588011388,11.110773606538249,-0.09406775435425363,0.07870443371033842
2019-01-08,3.6379831774868854,3.6402154142038947,3.3951863990098357,3.4678518772125244,786016000,0.0,0.0,3.447416663169861,3.5074466625436114,3.8322178196571617,3.06261550668256,-0.02489564801804811,10.834163697621653,-0.05270647895109881,0.07712103307334398
2019-01-09,3.5191893662598415,3.5834228272493913,3.4685964867361117,3.5360538959503174,617260000,0.0,0.0,3.4359092712402344,3.510171160963298,3.793363987867489,3.07845455461298,0.01966693536882369,11.047238494838034,-0.06110873894025892,0.07693329263305869
2019-01-10,3.516710319833746,3.6104560201669282,3.456197003267924,3.601775884628296,523156000,0.0,0.0,3.4322388410568236,3.5188954203599643,3.7807440902419263,3.083733591871721,0.01858625196670416,11.252565253039368,-0.019974127530734798,0.0768181681067211
2019-01-11,3.579454805370069,3.7138736590407677,3.5516783762681103,3.6910572052001953,874764000,0.0,0.0,3.43215206861496,3.5352917808209385,3.7803849223328556,3.083919214897064,0.024788138804786586,11.531495402441626,-0.00046995566766594443,0.08106291374605884
2019-01-14,3.6387276503096717,3.7562819599494435,3.6151671200450655,3.730985403060913,730168000,0.0,0.0,3.434074103832245,3.553929268653317,3.7887235905440364,3.0794246171204533,0.010817550539304666,11.656237936751298,0.010410355860845266,0.08176149373300608
2019-01-15,3.7637220460048515,3.803154921112293,3.6984968766665753,3.7168493270874023,617012000,0.0,0.0,3.438314986228943,3.5694454646946587,3.804763704866671,3.071866267591215,-0.0037888317552551287,11.612074412309726,0.023352672946324482,0.08082782909175715
2019-01-16,3.7441297982532205,3.777114304325125,3.685848735126098,3.6913046836853027,470104000,0.0,0.0,3.444837522506714,3.58105110459853,3.824862249930153,3.064812795083275,-0.006872660458936863,11.532268567650013,0.036634674459923966,0.07410194848016131
2019-01-17,3.658320645295179,3.8026594526834834,3.6310399529480137,3.762730598449707,493436000,0.0,0.0,3.4507648825645445,3.5983539135367373,3.84722390066193,3.054305864467159,0.01934977491294343,11.755415368669652,0.03253052556154934,0.0786859370790293
2019-01-18,3.812579340309018,3.917981469466905,3.760994276013779,3.8919408321380615,651336000,0.0,0.0,3.4736061334609984,3.6263145724511494,3.9162205426224648,3.030991724299532,0.034339485729217634,12.15909028696311,0.13298678782225326,0.09189451566181009
2019-01-22,3.8616847134195,3.873340927870324,3.6593126983174518,3.6895692348480225,661552000,0.0,0.0,3.4905572891235352,3.6323388260127563,3.9392536835496728,3.0418608946973977,-0.05199760377108942,11.526846728004701,0.10118443410327127,0.0995552510675733
2019-01-23,3.744874013673784,3.833659716996764,3.6712165767980927,3.702465057373047,591020000,0.0,0.0,3.5150105714797975,3.6390175147137365,3.953294139942048,3.076727003017547,0.0034952108780677005,11.567135488078241,0.15219572318510188,0.10992404668250479
2019-01-24,3.787034566975097,3.932117192262142,3.782322461090031,3.9145090579986572,708972000,0.0,0.0,3.5531537413597105,3.6652548045503957,3.991068961292417,3.115238521427004,0.05727103357892549,12.22959729302795,0.2420524004914153,0.1262692561361845
2019-01-25,3.8549879477774374,3.989902527240182,3.752314032555327,3.9717981815338135,1154572000,0.0,0.0,3.5866963982582094,3.69444941188215,4.045541173683113,3.1278516228333055,0.014635072415555062,12.40857833502449,0.20323062914300705,0.13437367912852619
2019-01-28,3.3865072057583347,3.5127416698512124,3.2488646323562516,3.422715902328491,2511528000,0.0,0.0,3.595178186893463,3.6685700300198967,4.033886573738411,3.1564698000485154,-0.13824526174521778,10.693151175212991,0.05214620173672624,0.13149567127792425
2019-01-29,3.3765860683255093,3.42494717622882,3.249111587076486,3.2637438774108887,1153932000,0.0,0.0,3.5926361203193666,3.6300151583428484,4.03871754347887,3.1465546971598632,-0.046446164231583764,10.196495319575895,-0.015338670837463875,0.1261254461306432
2019-01-30,3.3398819254189576,3.4217235219104616,3.26027232946524,3.407339334487915,974228000,0.0,0.0,3.597459840774536,3.608807937023331,4.032665913773451,3.1622537677756206,0.0439971586223058,10.645112141542874,0.029138733013153395,0.12088822357170279
2019-01-31,3.404115854050843,3.60078383149812,3.3822913449657475,3.5650711059570312,842852000,0.0,0.0,3.6067972779273987,3.604642524540826,4.030056459358947,3.1835380964958495,0.04629177078801905,11.137893232811935,0.05527854449536762,0.11368154003886262
2019-02-01,3.5836704886205553,3.6404636291618266,3.536053691413229,3.589374542236328,625048000,0.0,0.0,3.627555274963379,3.6031884309880167,3.999042323865185,3.2560682260615725,0.006817097207033829,11.213821333661578,0.13079139026114683,0.09664069308805841
2019-02-04,3.605246846167637,3.7369374707534795,3.583174474413946,3.6997368335723877,528592000,0.0,0.0,3.643663167953491,3.612383516948433,3.997006663435326,3.2903196724716564,0.030746942130842392,11.558612049273275,0.09538129598273914,0.08806340261924783
2019-02-05,3.71164099643769,3.7555378722689112,3.677912411674993,3.7188332080841064,542424000,0.0,0.0,3.6517853021621702,3.622521582770878,4.004148709605675,3.299421894718665,0.0051615494211461055,11.618272396605454,0.04567627854180811,0.08107343777893959
2019-02-06,3.7520663565477506,3.8589566528580743,3.7466104072555115,3.7944753170013428,702464000,0.0,0.0,3.6681164741516112,3.6388981288880653,4.0148166035672235,3.3214163447359986,0.020340280051496684,11.854591310866981,0.09418609887437279,0.07690365405408144
2019-02-07,3.7480984916855733,3.750330492539863,3.6131838909323553,3.6560885906219482,637120000,0.0,0.0,3.6741182088851927,3.640535315719864,4.015304493170077,3.3329319246003086,-0.036470582839041144,11.42224745644103,0.033945946018837825,0.07130199247877939
2019-02-08,3.588878718597098,3.685352606353292,3.5744945313737166,3.6746885776519775,461604000,0.0,0.0,3.677763843536377,3.643788007332446,4.017249362389163,3.3382783246835914,0.005087400529007802,11.480357004193385,0.020243539675763644,0.06911198699834238
2019-02-11,3.630543521168637,3.6848565572962175,3.5836705654174104,3.6320316791534424,495180000,0.0,0.0,3.6748125672340395,3.6426683570296836,4.0148373341135954,3.334787800354484,-0.011608303015922972,11.347089541357734,-0.01599149586833659,0.07007012353465263
2019-02-12,3.670472076672584,3.764713954457217,3.6560876543779295,3.749089479446411,591060000,0.0,0.0,3.675717771053314,3.6528037020217528,4.016467805770381,3.3349677363362478,0.03222928945384429,11.712798174644842,0.00485235787056304,0.07034192247178316
2019-02-13,3.7786026334371092,3.864660363143419,3.764962288389557,3.791498899459839,605372000,0.0,0.0,3.679450249671936,3.6660127684444275,4.023714567072947,3.3351859322709254,0.011311925267702527,11.845292472272106,0.02008409967775937,0.07046635309219922
2019-02-14,3.7905071240629296,3.8606925113532977,3.7473540864002417,3.8324198722839355,827264000,0.0,0.0,3.6865060091018678,3.68186106404819,4.037511669314932,3.3355003488888038,0.01079282202348164,11.973136605741427,0.0382290817721791,0.07042445962458557
2019-02-15,4.041239615876593,4.064055830649572,3.879292456410717,3.902108907699585,1516748000,0.0,0.0,3.6934749245643617,3.7028370491578464,4.056191786837102,3.330758062291621,0.018184081530220775,12.1908570979527,0.03704179866273272,0.07029633830932046
2019-02-19,3.891444935632097,3.965350480102067,3.872348641323077,3.884748697280884,551892000,0.0,0.0,3.6931153178215026,3.7201619680267073,4.05501704442422,3.331213591218785,-0.004448930265489537,12.136620824847359,-0.0018479558573418764,0.07069151256199172
2019-02-20,3.9140131163349925,3.99932676540732,3.902853113752647,3.932117462158203,540988000,0.0,0.0,3.705242729187012,3.7403482055630404,4.082571024560559,3.3279144338134654,0.012193521014750575,12.284608965923194,0.06573890117559245,0.07020893837105094
2019-02-21,3.944765779694847,3.9693180213965773,3.848539762125242,3.8631720542907715,448548000,0.0,0.0,3.713278079032898,3.752045714965681,4.0971452904894425,3.329410867576353,-0.017533913605314755,12.069211693639621,0.043405405433251776,0.06719454217774196
2019-02-22,3.915005432587035,3.966838366113128,3.9013650873366297,3.9479899406433105,401740000,0.0,0.0,3.714952123165131,3.770707069792122,4.102785884014514,3.327118362315748,0.02195550318768036,12.334197309452115,0.008553022141113864,0.05234332652092651
2019-02-25,4.031568194079665,4.099025374818182,3.926909896123081,3.9355902671813965,656020000,0.0,0.0,3.7131417274475096,3.7864102314482437,4.096236360802758,3.330047094092261,-0.0031407560931864253,12.29545860409789,-0.00911625231129809,0.038827472683612245
2019-02-26,3.9308773166872317,3.986926376144998,3.862675834962422,3.8961565494537354,488464000,0.0,0.0,3.736813759803772,3.796862261734481,4.102458706615336,3.3711688129922073,-0.010019772143583183,12.17226091048397,0.13832309213953753,0.0449414986557672
2019-02-27,3.8817727911465822,3.9083091659028186,3.797202982330717,3.8542442321777344,500256000,0.0,0.0,3.7663387775421144,3.802327211300505,4.059279349071462,3.4733982060127673,-0.010757349388816895,12.041319647018057,0.18092729605831903,0.052756928879568475
2019-02-28,3.8480377420977976,3.87038122493346,3.8073231300378914,3.8296663761138916,324944000,0.004,0.0,3.787455129623413,3.8049309412827323,4.027555602343057,3.547354656903769,-0.006376828914641863,11.964534211722507,0.12394628188373491,0.05492833051048433
2019-03-01,3.8795669868791336,3.926239894970515,3.821225851764907,3.88403582572937,357188000,0.0,0.0,3.80340336561203,3.81246473980146,4.022787852904244,3.5840188783198155,0.014196915416597955,12.134393691925323,0.08946938512372649,0.05545122503411602
2019-03-04,3.922515602042363,3.945355567925777,3.8356243399877687,3.8922278881073,409992000,0.0,0.0,3.8185460329055787,3.820061230116302,4.016488517434417,3.6206035483767405,0.0021091624139155662,12.159987099015986,0.08437496346711182,0.05313153777058886
2019-03-05,3.876587143308298,3.924004888814088,3.822218135017528,3.885772943496704,362924000,0.0,0.0,3.8278478384017944,3.8263194885334832,4.019672423327178,3.636023253476411,-0.001658418981663079,12.1398207455942,0.050283606184141405,0.05227182495298556
2019-03-06,3.8768356577080842,3.88527637567002,3.7720697533172207,3.7748005390167236,403524000,0.0,0.0,3.830646204948425,3.8214129219128394,4.0173389715918795,3.6439534383049708,-0.028558643568123543,11.793123931939864,0.015049701828776296,0.05293029893032929
