Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2017-09-26,4.36084075384748,4.415953567660298,4.210083289836053,4.249873161315918,1125620000,0.0,0.0,4.268433332443237,4.291862642594771,4.653231486668178,3.8836351782182965,0.005613980295782195,13.277333473615379,0.04237153638001945,0.06405302034946371
2017-09-27,4.3403286462099775,4.356393085088066,4.269398390556206,4.343047142028809,713720000,0.0,0.0,4.282063341140747,4.2967373568265845,4.656505739202758,3.9076209430787356,0.021923943886372532,13.568424987651579,0.06697057499778003,0.06326791945644512
2017-09-28,4.350213196356927,4.354167671220465,4.29435889046757,4.341810703277588,435244000,0.0,0.0,4.294420480728149,4.301030056488585,4.65900603988237,3.9298349215739288,-0.0002846938360985263,13.56456214069203,0.06035722483187356,0.06250836231968093
2017-09-29,4.425838119744575,4.441902079127111,4.380610800566297,4.418176651000977,619092000,0.0,0.0,4.305949735641479,4.312186875013575,4.670894486378583,3.941004984904375,0.01758850234206233,13.80314247367264,0.05506389421290048,0.061971173570888
2017-10-02,4.468346856475801,4.497509747385769,4.374432693719165,4.423861026763916,503480000,0.0,0.0,4.316502690315247,4.322822508513608,4.6823115130122925,3.9506938676182006,0.0012865886115376313,13.820901439582698,0.050099457989610796,0.06144401693050366
2017-10-03,4.43004031269559,4.462910676300054,4.388767456207766,4.433006286621094,390332000,0.0,0.0,4.333135437965393,4.333316201666701,4.687638845472312,3.978632030458474,0.0020672574933637833,13.849472801648718,0.08112840240677466,0.05755595792856257
2017-10-04,4.439183204509781,4.492318995179569,4.402605857789335,4.470076084136963,427848000,0.0,0.0,4.35174527168274,4.346340952378155,4.693081958917183,4.010408584448296,0.00836222534304687,13.965285214098502,0.0908266537706619,0.05394749872148551
2017-10-05,4.494544954162838,4.498004942735481,4.437701678684734,4.467606067657471,437364000,0.0,0.0,4.369280099868774,4.357890010976185,4.695519427256589,4.04304077248096,-0.0005525669883467144,13.957568458506344,0.08518442374925939,0.04864387563102907
2017-10-06,4.439925467661424,4.494049768214063,4.423861035480919,4.480703830718994,318800000,0.0,0.0,4.391041040420532,4.369586565237404,4.682553861176533,4.099528219664531,0.0029317184333557122,13.998488119240971,0.1075813676030295,0.0453469562635165
2017-10-09,4.517528888447652,4.614903525842354,4.498745958682297,4.581786155700684,563492000,0.0,0.0,4.411294484138489,4.389796050043431,4.696324003499143,4.126264964777835,0.02255947476123832,14.314286658662482,0.0969825935235491,0.04549892246514244
2017-10-10,4.731061069164518,4.768626932248893,4.628002424452242,4.669275283813477,974876000,0.0,0.0,4.4351684808731076,4.416413119926292,4.722762326841213,4.147574634905002,0.019094982860327958,14.587617717067463,0.11390821710618515,0.042697447570648174
2017-10-11,4.685833851183394,4.720434212383606,4.639865493488524,4.718951225280762,529508000,0.0,0.0,4.460587191581726,4.4452262728171945,4.754397960179706,4.166776422983745,0.010638897569284822,14.742813887739228,0.12073742217068206,0.040514874565632214
2017-10-12,4.722411178941479,4.772087004021917,4.693989773752976,4.721175670623779,528292000,0.0,0.0,4.48731575012207,4.471507167846393,4.773338999075716,4.201292501168424,0.00047138553395087435,14.749763436935638,0.12768609283018373,0.03833554079571195
2017-10-13,4.783453992851715,4.819289851030962,4.736497149087181,4.809156894683838,628728000,0.0,0.0,4.50520887374878,4.503664284688054,4.824575048267199,4.18584269923036,0.01863544807440598,15.024631887574424,0.080395147702083,0.038163754130919256
2017-10-16,4.839063226526285,4.894670533787115,4.775794447092267,4.891704559326172,576640000,0.0,0.0,4.51803560256958,4.540620501320256,4.877471887650787,4.158599317488373,0.01716468529724713,15.282524965631623,0.05534523595938379,0.035493451309687875
2017-10-17,4.87094374936011,4.915676594548632,4.852655305223592,4.8872551918029785,478596000,0.0,0.0,4.530887079238892,4.573633328985277,4.9240140553240135,4.13776010315377,-0.0009095740491339432,15.268624377517643,0.05551123257221957,0.029260743329424674
2017-10-18,4.896152712327376,4.896893734432033,4.777771131391655,4.883053779602051,567316000,0.0,0.0,4.545394349098205,4.603101943329732,4.968434080222014,4.122354617974397,-0.0008596670392768679,15.255498444405191,0.06317247657216907,0.025788051746758283
2017-10-19,4.8054514235760175,4.8934341352525506,4.756270084263373,4.888491630554199,570772000,0.0,0.0,4.566451001167297,4.6302819135415865,5.01433043273632,4.1185715695982745,0.0011136168466674423,15.27248722447719,0.09426891371616009,0.025899906358100338
2017-10-20,4.905542542589465,4.932727957064086,4.857349252727287,4.866246700286865,451620000,0.0,0.0,4.588570284843445,4.652754750374471,5.050281344184701,4.126859225502188,-0.004550469132093449,15.202990242791916,0.09999990299120154,0.02631763791798084
2017-10-23,4.887996680038057,4.914441081061674,4.839062352761981,4.859328269958496,428696000,0.0,0.0,4.620229315757752,4.672428418906283,5.0637807897090745,4.176677841806429,-0.001421717959338431,15.181375878528092,0.14982453772895798,0.029254410249722022
2017-10-24,4.86847329863167,4.911970644874495,4.8425233781692745,4.910240650177002,407244000,0.0,0.0,4.653247690200805,4.695077202836828,5.078662337377022,4.227833043024589,0.010477246522581751,15.340434896159406,0.15538522299253987,0.03144593476119765
2017-10-25,4.870695555537969,4.923584344758744,4.724634102613549,4.786172389984131,828160000,0.0,0.0,4.675403952598572,4.7037529349460945,5.078358906620093,4.27244899857705,-0.025267246359584994,14.952824348374971,0.10203095510225602,0.03103856085989273
2017-10-26,4.813853839435683,4.847959239209892,4.789880926678192,4.836343765258789,322744000,0.0,0.0,4.700130605697632,4.716380633071113,5.0767245713106774,4.323536640084587,0.010482567527164255,15.109568339328638,0.11390018952412717,0.030444143701154898
2017-10-27,4.88849043897165,4.989077573733923,4.862540056537093,4.98883056640625,572192000,0.0,0.0,4.728663301467895,4.742328245769697,5.101765985550966,4.355560617384825,0.031529355345422116,15.58596328861527,0.1291605022800495,0.02983707854259778
2017-10-30,4.988831649149567,5.0933728093956505,4.973014220373038,5.037765979766846,504056000,0.0,0.0,4.759358549118042,4.770465172817044,5.127861276561563,4.3908558216745215,0.009808994855450948,15.738845922330544,0.13877130165004425,0.028812514987870883
2017-10-31,5.0696480356051,5.137859321412278,5.063963565376088,5.111167907714844,411908000,0.0,0.0,4.793266630172729,4.80291305233112,5.160128601054487,4.426404659290971,0.014570333009274794,15.968166148600567,0.1529800720428609,0.03036759707182362
2017-11-01,5.1739415536786,5.18926449638588,5.0565484667717895,5.120805740356445,502576000,0.0,0.0,4.825803112983704,4.8331885464287705,5.187363732449488,4.4642424935179195,0.001885641954171291,15.998276392621545,0.14557462646524932,0.031315825178296605
2017-11-02,5.091147922874077,5.135880763360483,5.033069143888145,5.089664936065674,342308000,0.0,0.0,4.856906056404114,4.857614869251332,5.194987007148385,4.518825105659842,-0.006081231327592529,15.90098717303525,0.13923762726340172,0.03144634124548922
2017-11-03,5.120804651197442,5.157629013061523,5.074836304240881,5.157629013061523,353640000,0.0,0.0,4.89075231552124,4.886187644852303,5.204947615460147,4.576557015582334,0.013353349945347537,16.113318619233272,0.15107563631000054,0.03259859274402019
2017-11-06,5.120805211311001,5.1895109676248365,5.108448244024028,5.180860996246338,389944000,0.0,0.0,4.920706057548523,4.914251773556496,5.224947023813794,4.616465091283253,0.004504392061930096,16.185899323713098,0.1307513751597249,0.03252902452080417
2017-11-07,5.203596939802139,5.2616757068006095,5.191486983271795,5.240173816680908,427700000,0.0,0.0,4.949250984191894,4.945291968139774,5.2611950226226,4.637306945761189,0.01144844852574578,16.37120275896353,0.12226705391445014,0.03255461403665806
2017-11-08,5.235726998385483,5.239434465823688,5.121794379193587,5.169245719909668,522988000,0.0,0.0,4.97176570892334,4.966620896879764,5.27868232471354,4.66484909313314,-0.013535447344409923,16.14961120605492,0.09542257869005955,0.03286787193515432
2017-11-09,5.0731062659592565,5.09930318435819,4.9520062095731,5.074341773986816,978564000,0.0,0.0,4.989424014091492,4.9768800280328165,5.275570741260105,4.703277286922879,-0.018359341200849366,15.853114983661898,0.0748046944240004,0.03391564264093472
2017-11-10,5.266125369577104,5.404278367697553,5.230289506568021,5.3417510986328125,1253256000,0.0,0.0,5.01605372428894,5.011629653804245,5.329400705609232,4.702706742968648,0.0526983274987205,16.688547628945788,0.11074585745740961,0.03307233625311124
2017-11-13,5.34175160167234,5.367207030634892,5.23968146429173,5.255004405975342,582376000,0.0,0.0,5.034218716621399,5.034808201630064,5.359122085368331,4.709315347874466,-0.01623937376634288,16.41753606638192,0.07426855858588777,0.0315408468179991
2017-11-14,5.264149646250399,5.308635494924393,5.220405291239401,5.2933125495910645,529292000,0.0,0.0,5.054521584510804,5.059427663340635,5.391288770412253,4.717754398609354,0.007289840437081807,16.53721728467588,0.08308495092892532,0.02933082748309346
2017-11-15,5.238199583329787,5.239435563197426,5.135635409561251,5.189512252807617,501948000,0.0,0.0,5.069844508171082,5.0718166718613,5.401612685237676,4.738076331104488,-0.019609704851353715,16.21292733466068,0.06275959410599441,0.029370334288450452
2017-11-16,5.263654320242052,5.293805717160029,5.220898476969312,5.229795455932617,441768000,0.0,0.0,5.086909699440002,5.086862270344282,5.414485840898481,4.759333557981524,0.007762425669812334,16.338778977986053,0.06981781931366937,0.03080995556815213
2017-11-17,5.286884880666273,5.322226254800585,5.208540662884557,5.223616123199463,515664000,0.0,0.0,5.104778170585632,5.09988644680668,5.420444534107599,4.789111807063666,-0.0011815629856315457,16.319473681515248,0.07343841052931621,0.032042611105203726
2017-11-20,5.239186383761239,5.302949631086684,5.202362020702869,5.290839672088623,396100000,0.0,0.0,5.126353740692139,5.118072468262103,5.430146632797885,4.8225608485863924,0.012869159468017255,16.529491590756777,0.0888006280205087,0.031325618302502245
2017-11-21,5.3306296750090985,5.351142597911651,5.298748286217198,5.339526653289795,399176000,0.0,0.0,5.1478180408477785,5.139163343026645,5.447958911386336,4.847677170309221,0.009202127491788392,16.681598079749364,0.08742667288563921,0.029877328277113598
2017-11-22,5.366731320328858,5.366731320328858,5.28289142998054,5.315536975860596,356640000,0.00375,0.0,5.174286270141602,5.155960831867974,5.430260074899468,4.918312465383736,-0.004492847210420536,16.606650208351404,0.11060290828308839,0.02985900117261666
2017-11-24,5.331858395505837,5.366729958183218,5.307374006452481,5.3657402992248535,180752000,0.0,0.0,5.200756096839905,5.175939828759105,5.415805060942457,4.985707132737353,0.009444638160217123,16.763494010622576,0.1094621390995636,0.029827321010806897
2017-11-27,5.374398658203437,5.375635024767474,5.292784313509213,5.295999526977539,422896000,0.0,0.0,5.21611454486847,5.18737408573229,5.410298403802743,5.021930685934196,-0.012997418502976976,16.545611863394367,0.06157133550289351,0.03105057370812677
2017-11-28,5.301192382347649,5.31059037076737,5.150083030825623,5.211169719696045,512752000,0.0,0.0,5.224784731864929,5.18964033658598,5.39999757107033,5.049571892659529,-0.016017714285920137,16.280588979880786,0.034420761231394925,0.033589067802626035
2017-11-29,5.193857701880495,5.196578085287165,4.72940046810357,4.857757091522217,1396788000,0.0,0.0,5.2121141910552975,5.15803240848467,5.4480501610997605,4.9761782210108345,-0.0678182917048501,15.176467247316463,-0.049579826131347815,0.04502441466551027
2017-11-30,4.9265104877622345,5.012575926434053,4.86344542576044,4.963854789733887,823768000,0.0,0.0,5.20426664352417,5.139539301936976,5.462387904886376,4.946145382161963,0.02184088175113419,15.507934673865062,-0.030649659170947863,0.050266684665328444
2017-12-01,4.929231696208635,4.949511692913136,4.760068352837984,4.888919353485107,811548000,0.0,0.0,5.194229364395142,5.11567073541775,5.484699656011514,4.903759072778769,-0.015096218447759324,15.273823504354814,-0.0394418070938366,0.054851063325001205
2017-12-04,4.94753253789392,4.953715785480627,4.562958406808183,4.616378307342529,1240844000,0.0,0.0,5.167166829109192,5.068119075601063,5.5561456124779935,4.77818804574039,-0.055746684785932255,14.422358479981582,-0.1049417676898231,0.06425982211503567
2017-12-05,4.511022132500829,4.7657565597076825,4.466011032768638,4.643088340759277,981488000,0.0,0.0,5.1402781963348385,5.027639957997083,5.594198455125016,4.686357937544661,0.005785928197059809,14.505805210579013,-0.1037998618138356,0.07134457574925411
2017-12-06,4.592634575715861,4.702442378967191,4.571365398964885,4.680678844451904,467032000,0.0,0.0,5.112303447723389,4.994596042421352,5.607396805098401,4.617210090348377,0.008096013027070637,14.623244398532009,-0.10677030797107878,0.0767258187915742
2017-12-07,4.747453163041462,4.788013139477911,4.7019472506990745,4.748195171356201,542600000,0.0,0.0,5.091250920295716,4.971129292796101,5.6113270363424235,4.571174804249008,0.014424473275778116,14.834176996563805,-0.08145299553700158,0.07954537698370574
2017-12-08,4.798154320072834,4.817197948824738,4.727422459161956,4.735831260681152,466876000,0.0,0.0,5.074325394630432,4.948719956404201,5.618206919581807,4.530443869679058,-0.0026039179580559235,14.795550016689473,-0.06671023127393771,0.081272279073043
2017-12-11,4.749927587911639,4.81719752239475,4.734099645512975,4.814229488372803,372748000,0.0,0.0,5.047949314117432,4.93591134040121,5.588378618797868,4.507520009436996,0.016554269646924524,15.040479541240309,-0.0987544347386432,0.08233971149166347
2017-12-12,4.770702334421515,4.79394988978676,4.69626043843822,4.719755172729492,455016000,0.0,0.0,5.0211868524551395,4.915325038718189,5.571367340494268,4.471006364416011,-0.019623974276980816,14.745325557609553,-0.10185514452418543,0.0843492380177708
2017-12-13,4.76081139510187,4.762047761935303,4.597088783815701,4.604508399963379,554280000,0.0,0.0,4.9867466449737545,4.885723454074873,5.551251865618511,4.422241424328998,-0.024417955709229,14.385274851225681,-0.13012723945063465,0.08671893184526117
2017-12-14,4.598077162632592,4.682659073658155,4.565431612071626,4.611679553985596,438164000,0.0,0.0,4.957855010032654,4.8596240350187525,5.537606514744225,4.378103505321083,0.0015574201194363813,14.407678767702603,-0.11134624424663486,0.08768062825474235
2017-12-15,4.655701606905871,4.757842652483946,4.590657689440613,4.737562656402588,670036000,0.0,0.0,4.933243370056152,4.847999141817214,5.506138794108905,4.360347946003399,0.027296584886996156,14.800959194209769,-0.09412085112652857,0.0865473966005605
2017-12-18,4.778121343307555,4.897327150799528,4.748443834680766,4.894359588623047,477704000,0.0,0.0,4.916780543327332,4.8524144224653885,5.473229559706659,4.360331526948005,0.033096540054949,15.290819733032599,-0.06303229923694054,0.08347994394313037
2017-12-19,4.884962075015413,4.890155663115026,4.821649358616337,4.850090503692627,373100000,0.0,0.0,4.894743084907532,4.852193096867983,5.4230139485042805,4.366472221310783,-0.009044918774117727,15.152515510557643,-0.0833042004128628,0.0788408752813497
2017-12-20,4.889413443601332,4.898563781258855,4.811509153753018,4.867155075073242,288820000,0.0,0.0,4.871124505996704,4.853618047173245,5.35613235845259,4.386116653540818,0.0035184026705528115,15.205828161595582,-0.08846693890469015,0.0731144445059682
2017-12-21,4.870617732510763,4.89559648580457,4.836240990399088,4.844649791717529,300904000,0.0,0.0,4.847580146789551,4.852763927606034,5.2851491875012675,4.410011106077834,-0.004623909246486146,15.1355177921587,-0.0885869454547118,0.06262575370603976
2017-12-22,4.8078016771822085,4.838716038969128,4.7298973533987665,4.829318046569824,466276000,0.0,0.0,4.820759034156799,4.850530986554967,5.184054703122829,4.457463365190769,-0.0031646756332968096,15.087618787804525,-0.09997171363894042,0.048351680577288766
2017-12-26,4.773917386355814,4.890650000348099,4.743992224315854,4.882983207702637,355080000,0.0,0.0,4.8001082181930546,4.853621674283316,5.088994273833866,4.511222162552243,0.011112368374853743,15.255277965673972,-0.07798647208539566,0.03666631408671535
2017-12-27,4.8696289229081415,4.945554376181017,4.85503734479928,4.876306056976318,329488000,0.0,0.0,4.783365035057068,4.8557820916826495,5.002280950863956,4.56444911925018,-0.0013674326620222166,15.234417400315483,-0.06425882877198985,0.02549115094619387
2017-12-28,4.900048695678151,4.930963049660417,4.87581194782035,4.881994724273682,240248000,0.0,0.0,4.7845769166946415,4.858278532881795,5.00548609584549,4.563667737543793,0.0011665935712186215,15.252189773715951,0.0049894698921368885,0.03158931308096287
2017-12-29,4.908211215644548,4.908211215644548,4.785542964935303,4.785542964935303,279964000,0.0,0.0,4.775661325454712,4.85135133593451,4.979866966364381,4.571455684545042,-0.01975662916201293,14.950857916448,-0.035922046947739816,0.031161465567569258
2018-01-02,4.841928661703114,4.9339301696624736,4.810272776655549,4.930220127105713,355616000,0.0,0.0,4.777726364135742,4.858862649379386,4.987513468004698,4.567939260266787,0.030232131072793766,15.402854212628771,0.008447832871524952,0.03604443121413286
2018-01-03,5.04769578440884,5.2851182731728,5.039039802852845,5.254698276519775,914704000,0.0,0.0,4.809642362594604,4.896561280535614,5.096236474309558,4.523048250879651,0.06581413021096627,16.41657966539925,0.13827288984569863,0.06002436174655754
2018-01-04,5.336065307750614,5.392700431587641,5.260139372588478,5.282397747039795,583268000,0.0,0.0,4.841607832908631,4.9333076106788685,5.186638255248596,4.496577410568666,0.0052713722201316315,16.503117567397013,0.13769055407978126,0.07476226692534657
2018-01-05,5.297236147952772,5.364505618764831,5.220321037131421,5.3271613121032715,580124000,0.0,0.0,4.873931956291199,4.970817487005003,5.272464930928702,4.475398981653695,0.00847409968107038,16.64296663071156,0.13811724519781032,0.08519146497008806
2018-01-08,5.450819959301937,5.564584573038305,5.405808377495847,5.490390300750732,881216000,0.0,0.0,4.911041712760925,5.020300612123643,5.390318360102218,4.431765065419632,0.03064089466872466,17.15292201821829,0.15631099872892174,0.09549737739184071
2018-01-09,5.495830214931217,5.535400550227837,5.407291554326358,5.488905429840088,497000000,0.0,0.0,4.948695421218872,5.064929642382352,5.484954536719401,4.4124363057183436,-0.00027044906269080293,17.148283026536056,0.1590162587529822,0.10401731672584934
2018-01-10,5.39641039766699,5.535401422784952,5.3420012959864165,5.5319390296936035,582664000,0.0,0.0,4.9845808982849125,5.109406726888186,5.576155497485706,4.393006299084119,0.007840105901545824,17.28272738149378,0.149080874323543,0.1087635568727473
2018-01-11,5.564583747224905,5.5959929310499925,5.520314180751723,5.541831016540527,406032000,0.0,0.0,5.0256846904754635,5.150589992569362,5.652945569674451,4.398423811276476,0.0017881590512525136,17.313631646891327,0.17417764560351512,0.11354886056298441
2018-01-12,5.529960091324899,5.56433683972339,5.474066977803452,5.514626502990723,359916000,0.0,0.0,5.071190595626831,5.185260136419015,5.7018420350110075,4.440539156242655,-0.004908939566834136,17.22864007545431,0.1976580394629277,0.1164178498395626
2018-01-16,5.541088719243902,5.626659341405343,5.359064996388336,5.443646430969238,702348000,0.0,0.0,5.1127889394760135,5.2098683549476075,5.725314408447296,4.500263470504731,-0.012871238330100843,17.006886142939614,0.18040431197450046,0.11699636919339106
2018-01-17,5.458237540594364,5.567550542167399,5.364258124492378,5.5576581954956055,538408000,0.0,0.0,5.153793716430664,5.242991196904559,5.770342078803699,4.53724535405763,0.02094400618632153,17.363078471527405,0.17310494838199086,0.11644033730227171
2018-01-18,5.538367542954755,5.605142653786977,5.507206013252608,5.55073356628418,408632000,0.0,0.0,5.1866124153137205,5.272299993988332,5.814782737966159,4.558442092661282,-0.0012459616924693773,17.34144474088854,0.13410824557862,0.11462824034948868
2018-01-19,5.641003376633573,5.715197629258148,5.614046247869814,5.690960884094238,609380000,0.0,0.0,5.228655934333801,5.312172459712704,5.874306567232092,4.58300530143551,0.025262844295358855,17.779538959234177,0.17337210094562416,0.11200220503559007
2018-01-22,5.698873911423944,5.7812297729141315,5.641249620614841,5.77949857711792,550944000,0.0,0.0,5.274273109436035,5.356679708989391,5.940959136137697,4.607587082734374,0.015557599995307925,18.056145914462935,0.18744903089633902,0.1079235056760322
2018-01-23,5.832919678368767,5.931351151985988,5.814371350295317,5.90859842300415,475228000,0.0,0.0,5.327470541000366,5.409243396038416,6.019139278300379,4.635801803700353,0.02233755128816184,18.459475999893783,0.21961311488511726,0.10339997841132348
2018-01-24,5.911812526172269,5.94767328364317,5.776036760395528,5.8316826820373535,579972000,0.0,0.0,5.377588772773743,5.449475708990696,6.062503524686456,4.6926740208610305,-0.013017594945586075,18.2191780184194,0.20755821542536235,0.09412764408616205
2018-01-25,5.8860921127834835,5.929372486264796,5.830446659574802,5.845285415649414,409884000,0.0,0.0,5.4257038831710815,5.487171871529622,6.099431649585324,4.751976116756839,0.002332557231544685,18.261675293859064,0.19707260234456636,0.08346635937815748
2018-01-26,5.889059038414975,6.0181571825640825,5.876198659780458,6.017910003662109,516356000,0.0,0.0,5.482784080505371,5.537718360304145,6.153961424634533,4.811606736376209,0.029532276995496654,18.800984147039127,0.23411244769030604,0.07252428606095555
2018-01-29,6.003319009009852,6.1361272080908495,5.950641123159476,6.1049652099609375,455116000,0.0,0.0,5.543932604789734,5.591741869795268,6.2074406734178655,4.880424536161602,0.014466019971360877,19.072959559191435,0.25050631038303783,0.0679008697609834
2018-01-30,5.9630091680425465,6.094333405075846,5.896234036320726,6.002826690673828,570832000,0.0,0.0,5.6047967910766605,5.6308928051170355,6.194621742658055,5.014971839495266,-0.016730401529636674,18.75386128740764,0.25436689935871937,0.053549038169135754
2018-01-31,6.078255603464889,6.164815875627518,6.04561005823469,6.078997611999512,478576000,0.0,0.0,5.66223566532135,5.673569453391557,6.196596524402996,5.127874806239704,0.012689175491943594,18.991832324435123,0.2330073415136109,0.038559696792064585
2018-02-01,5.89895342560471,6.106203572350541,5.887577059874413,5.9479217529296875,519224000,0.0,0.0,5.6968968391418455,5.699698243823759,6.209439342566983,5.184354335716708,-0.02156208431651463,18.582328834530546,0.13192450639983067,0.03898619868637759
2018-02-02,5.861362629207206,5.885352201875091,5.717178014183103,5.775296688079834,718464000,0.0,0.0,5.721541786193848,5.706898095657671,6.196163786546341,5.246919785841355,-0.029022753159929526,18.043018491629326,0.09330969848233317,0.042857554767305434
2018-02-05,5.614045793684762,5.768122704334393,5.069953079403983,5.285117149353027,1165204000,0.0,0.0,5.719439578056336,5.666728481723895,6.201727071484113,5.237152084628558,-0.08487521337882664,16.511613447154172,-0.007892414043239149,0.05983683078976277
2018-02-06,5.055114319758947,5.581894602407418,5.045221501970179,5.578927040100098,1114800000,0.0,0.0,5.723866415023804,5.658366439664486,6.198872030322021,5.248860799725587,0.05559193532408968,17.429525994004734,0.01612576419881462,0.06955242375905142
2018-02-07,5.67785346828787,5.811156041792567,5.6066267764033375,5.658562660217285,802932000,0.0,0.0,5.732349276542664,5.658385127336182,6.195601583884966,5.269096969200361,0.014274361278572734,17.678321344957432,0.030909118866371044,0.07601289188910092
2018-02-08,5.784199404047895,5.817339312237129,5.379344767977465,5.379592418670654,1144000000,0.0,0.0,5.7247319459915165,5.6318334407966075,6.206499630880246,5.242964261102787,-0.04930054826607122,16.80677041022724,-0.027539459528603483,0.08699746801672018
2018-02-09,5.892275579853776,5.908103524027938,5.379591986310718,5.739682197570801,1674604000,0.0,0.0,5.73462450504303,5.642104750965578,6.208641824513634,5.260607185572425,0.06693625666702974,17.931752708150054,0.03570140995633997,0.09063001845158075
2018-02-12,5.820801896847641,5.823769931539001,5.565325905039141,5.639520168304443,1093172000,0.0,0.0,5.740869188308716,5.641858600235946,6.205888663527067,5.275849713090365,-0.01745079706830266,17.61882933056114,0.022647710637517804,0.093748899479945
2018-02-13,5.6031642802660695,5.7995323910076735,5.57076591236438,5.753284454345703,625524000,0.0,0.0,5.756351089477539,5.652470586341638,6.1998239319743425,5.312878246980735,0.020172688924962934,17.974248493868565,0.056880627223494074,0.09480140895947327
2018-02-14,5.712972514107396,5.999610492505918,5.701843328187284,5.970674514770508,744988000,0.0,0.0,5.777001905441284,5.682775722382483,6.2199823161199514,5.3340214947626166,0.03778538366212714,18.6534123692478,0.07431481115726868,0.09505540497650732
2018-02-15,6.054018948493218,6.142557596908335,5.973147092761396,6.096309661865234,698900000,0.0,0.0,5.804280710220337,5.722159907095126,6.255705991877877,5.352855428562798,0.021042035834297312,19.045918140753436,0.09828900794211215,0.09522944376966451
2018-02-16,6.069106836132548,6.1828714442838555,6.0213748723489635,6.0305256843566895,637656000,0.0,0.0,5.821258950233459,5.751528076358132,6.280218395986427,5.362299504480491,-0.01079078674760392,18.840397699684246,0.059667393113086886,0.09552585540309808
2018-02-20,6.053029703463768,6.229117811131208,6.049319660771286,6.160117149353027,686240000,0.0,0.0,5.840289878845215,5.790441321405265,6.32291326835611,5.35766648933432,0.02148924849661138,19.245263687627745,0.06585667721107247,0.09476638381439777
2018-02-21,6.224665788482354,6.231590572061297,5.969189389400665,5.972898960113525,892292000,0.0,0.0,5.843504905700684,5.80781823937748,6.328893025991037,5.35811678541033,-0.030391985200989957,18.660361918444213,0.010882536348896465,0.09381747950317416
2018-02-22,6.0068035511193285,6.078569176327639,5.926871230651427,5.99245023727417,534364000,0.00375,0.0,5.851543283462524,5.825402239177165,6.34141122834254,5.361675338582508,0.003273331307160232,18.721443465314795,0.027567953196769412,0.09175742095090994
2018-02-23,6.052337651212727,6.08599328994751,6.0016066245297575,6.08599328994751,415300000,0.0,0.0,5.863578677177429,5.850220434488627,6.364502244588749,5.362655109766109,0.01561015093483542,19.01368802352635,0.041179832494347535,0.08902172187804458
2018-02-26,6.132270009465455,6.136724355913336,6.0397166483457925,6.102078914642334,469312000,0.0,0.0,5.86778712272644,5.8742069564080275,6.375537782940251,5.36003646251263,0.00264305659380093,19.063942277029405,0.01398640241030602,0.0830339595292083
2018-02-27,6.075350910301688,6.159738034633356,6.066194886307317,6.08920955657959,455436000,0.0,0.0,5.866999340057373,5.894683394519605,6.373247254905731,5.360751425209015,-0.0021090120666684697,19.02373619272888,-0.0025807933115884474,0.07346622640568676
2018-02-28,6.100098604975688,6.139693528346853,5.977106821153029,5.988738059997559,523116000,0.0,0.0,5.866294908523559,5.903640981707982,6.3717856738931,5.360804143154019,-0.01649992427563418,18.70984598610921,-0.002346999405822947,0.05898096401879841
2018-03-01,5.9865109297807475,6.040459168790375,5.645251914370735,5.746466636657715,1040120000,0.0,0.0,5.849668359756469,5.888671996465099,6.347518870630913,5.351817848882026,-0.04045450325472122,17.952948460768823,-0.05470161308920474,0.04508444084203709
2018-03-02,5.638816456383221,5.860053520634673,5.490087945533451,5.85361909866333,913428000,0.0,0.0,5.844953227043152,5.885333625245883,6.340667300536715,5.349239153549588,0.01864666912395707,18.287711150516234,-0.01585472341156946,0.0400563304408551
2018-03-05,5.803384881183781,5.871191303811312,5.679897941725951,5.831596374511719,620776000,0.0,0.0,5.8477682113647464,5.880215791842629,6.342455138832933,5.35308128389656,-0.003762240723288679,18.21890837889002,0.009748362633574592,0.0369972567160781
2018-03-06,5.916971936556258,6.012000035373275,5.873912469407384,5.992697238922119,636808000,0.0,0.0,5.8831472158432,5.890928310612105,6.304121453903758,5.462172977782642,0.027625516936413463,18.722215140874013,0.13388162827302885,0.04379619716749828
2018-03-07,5.889749835271046,6.036993887958467,5.888512700512834,5.984777927398682,581208000,0.0,0.0,5.90343976020813,5.899866369353683,6.301152922475061,5.505726597941199,-0.0013214936793406462,18.697473851902092,0.07274712223003044,0.044691363176759334
2018-03-08,6.012246276287948,6.012246276287948,5.924147281421789,5.968444347381592,411912000,0.0,0.0,5.918933844566345,5.906397605356341,6.300287203730753,5.537580485401937,-0.002729187317429771,18.646444943397505,0.054763321672293364,0.04496241914508136
2018-03-09,6.015958742368975,6.08401248138954,5.9998736306790414,6.0711445808410645,505524000,0.0,0.0,5.953511452674865,5.922087793497743,6.2433974707445286,5.663625434605202,0.017207202996628146,18.967298106703996,0.12855103293146852,0.047251825812460846
2018-03-12,6.112472182066058,6.260952905510004,6.1043054873919385,6.1807732582092285,605060000,0.0,0.0,5.975566005706787,5.946724504422646,6.264067744539811,5.6870642668737625,0.018057332667405612,19.309796918418602,0.07684938737986413,0.047875057285427486
2018-03-13,6.223585715666819,6.298073885833586,6.088715356319617,6.130042552947998,619772000,0.0,0.0,6.0000921249389645,5.964183366186965,6.248990134717762,5.751194115160167,-0.00820782499889483,19.151305484548022,0.0869794539259594,0.048548472875068666
