Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2016-08-02,1.3995454007517016,1.4002820673103018,1.3627153510581353,1.375974178314209,282748000,0.0,0.0,1.3185558140277862,1.3197031494450504,1.4449815805575055,1.192130047498067,-0.012162735218289034,4.298779592496083,0.18352687585931893,0.05951967953659066
2016-08-03,1.374255316530024,1.382357945433305,1.3666437205663775,1.3796570301055908,299828000,0.0,0.0,1.32904012799263,1.3254130428412922,1.4370156850809983,1.2210645709042618,0.0026765413547904515,4.310285453850528,0.17922352259826502,0.05286727048419012
2016-08-04,1.3862862052921896,1.4115762706226438,1.38358540750766,1.4051923751831055,272712000,0.0,0.0,1.339278906583786,1.3330110744928936,1.433911134077953,1.2446466790896191,0.0185084731352112,4.390062256378212,0.1705870588032008,0.04784882803026616
2016-08-05,1.421397723195929,1.4297458676830266,1.4145227944512424,1.4290093183517456,371588000,0.0,0.0,1.3483022928237915,1.342153764384213,1.4408991378506846,1.2557054477968985,0.016949240252984277,4.464470476287125,0.1445428215865412,0.043473484145128666
2016-08-08,1.4486522684511725,1.4520897333684228,1.4270451788572167,1.4422683715820312,305064000,0.0,0.0,1.3565522611141205,1.3516884888792433,1.451863376244262,1.261241145983979,0.009278493191058335,4.505894035203036,0.12918137452682155,0.04333188215060775
2016-08-09,1.4493889269679168,1.4599469560767226,1.4422684801149124,1.4459514617919922,372344000,0.0,0.0,1.364028775691986,1.3606659148709337,1.4628731453974642,1.2651844059865078,0.0025536788315763115,4.517400641418059,0.1153408282666688,0.043992971475375696
2016-08-10,1.4587190721281729,1.4609288374391602,1.431955786526891,1.4366209506988525,375740000,0.0,0.0,1.3710633456707,1.367899727806926,1.4695261740793344,1.2726005172620656,-0.006452852215091731,4.488250522682628,0.10856408008613716,0.04492970758663632
2016-08-11,1.4442325339763478,1.4719778852142313,1.4412861022010244,1.4658395051956177,681064000,0.0,0.0,1.378895878791809,1.3772273256534682,1.4814711456888312,1.276320611894787,0.0203383881340109,4.579534303855624,0.11965474903553663,0.04521625395737927
2016-08-12,1.5198568842338398,1.5561958918790824,1.488674072893414,1.5478477478027344,1425744000,0.0,0.0,1.3915899991989136,1.393476889667684,1.511314884935647,1.2718651134621801,0.05594626309117823,4.835742134854207,0.1962049526061287,0.043952440134800194
2016-08-15,1.549566746140996,1.5591425911008496,1.5255043755044306,1.546374797821045,573304000,0.0,0.0,1.4038789987564086,1.4080385952060992,1.5342586451143843,1.273499352398433,-0.0009516116709672451,4.831140386200891,0.18897506732244573,0.043511477613411016
2016-08-16,1.5441647314010807,1.546620012740857,1.5323791233945059,1.5370442867279053,287652000,0.0,0.0,1.4150262415409087,1.4203248515415092,1.551085014122485,1.2789674689593324,-0.0060337966619005146,4.8019902674654595,0.16965600199211406,0.04225900547728857
2016-08-17,1.5370444139083994,1.5404818783164183,1.4894107109290504,1.5014418363571167,595212000,0.0,0.0,1.4235339999198913,1.4280502786668052,1.558822891992068,1.2882451078477146,-0.0231629307484561,4.690762099445397,0.12781256777393124,0.043058163156619485
2016-08-18,1.4992321710684402,1.5272230381684868,1.493339307645332,1.5247677564620972,331684000,0.0,0.0,1.4344357073307037,1.4372614670282615,1.565157306230667,1.3037141084307404,0.015535680131023355,4.763636278993109,0.1668543204524564,0.04182668446013777
2016-08-19,1.5240312532787237,1.540236512348641,1.517401839757382,1.5286964178085327,291560000,0.0,0.0,1.443753731250763,1.4459695575787634,1.5733968453292342,1.3141106171722916,0.0025765637617831683,4.775910091603878,0.13883296493086794,0.041252714665187026
2016-08-22,1.5333614621054599,1.537290076860348,1.5151919554687048,1.5350801944732666,244748000,0.0,0.0,1.4521510004997253,1.4544562849020495,1.5826517623281937,1.321650238671257,0.004175961028210828,4.795854106020655,0.12284478737060711,0.041329781423107274
2016-08-23,1.5507005869712736,1.557588186562615,1.5430749632547835,1.5475027561187744,339764000,0.002875,0.0,1.4600031077861786,1.4633178535893567,1.5937332156197117,1.3262729999526455,0.008092451254489985,4.834664321597272,0.11294253469362947,0.038140654616294276
2016-08-24,1.5529144755321622,1.5536523823300692,1.5165083757026319,1.5236419439315796,298448000,0.0,0.0,1.467361956834793,1.4690630050505207,1.5978960821644246,1.3368278315051616,-0.015418914178246146,4.760119047341935,0.10692388468491876,0.037269112578630845
2016-08-25,1.5241337252614815,1.5248716319268136,1.4946153473272628,1.5135562419891357,406032000,0.0,0.0,1.4740691840648652,1.4733004561875316,1.5992510944872658,1.3488872736424646,-0.006619469871260497,4.728609582724442,0.09724764901985461,0.037626700240279094
2016-08-26,1.5174921315579304,1.5344651582133375,1.5054387173776003,1.5258556604385376,300024000,0.0,0.0,1.4802619338035583,1.4783057137352467,1.6026555100153148,1.3578683575918018,0.008126172062980386,4.767035077812318,0.0883416091069733,0.03688138095641242
2016-08-29,1.53200515202258,1.5381547254616055,1.522411662627515,1.5248714685440063,274652000,0.0,0.0,1.4868597149848939,1.482740547526557,1.6035202189501097,1.3701992110196781,-0.0006450098263215409,4.76396029334471,0.09473337826417194,0.034349785938602266
2016-08-30,1.5229037235571234,1.5310212831407797,1.5118343027983914,1.5160161256790161,285544000,0.0,0.0,1.4938618123531342,1.4859096502077436,1.5987124372504695,1.3890111874557989,-0.005807271660375091,4.7362946817420175,0.10177658096489939,0.03351339789623437
2016-08-31,1.5189679483488296,1.5231496538278455,1.5044547290189487,1.5088824033737183,388544000,0.0,0.0,1.5003230810165404,1.4880975314616458,1.5904315306852328,1.410214631347848,-0.004705571520291496,4.714007708375904,0.0936648532557669,0.0328934575105614
2016-09-01,1.5101127760767419,1.5590641145435455,1.5088828140675958,1.5534064769744873,428492000,0.0,0.0,1.5077337861061095,1.4943174310342975,1.5888281496828736,1.4266394225293455,0.02950798120596909,4.853108559239454,0.10547602193761452,0.03184264731023389
2016-09-02,1.5566040346917775,1.558325934284196,1.520689994854922,1.53815495967865,323148000,0.0,0.0,1.5131910681724547,1.498492433762331,1.5862731021024827,1.4401090342424268,-0.009818111049428757,4.805460200469907,0.07637853716223186,0.03341643517132048
2016-09-06,1.5435666593766397,1.5526680946350098,1.535695068548045,1.5526680946350098,306812000,0.0,0.0,1.5187110543251037,1.50365202051211,1.5856574968312247,1.4517646118189826,0.009435417975957261,4.850801726028168,0.07654589480588858,0.03494744846144947
2016-09-07,1.547748494774042,1.5553741173559237,1.5209360072275935,1.5297914743423462,397988000,0.0,0.0,1.5229030549526215,1.506141492305466,1.580515250841709,1.4652908590635338,-0.014733747908976857,4.779331236240439,0.05798259123196958,0.0376377624545026
2016-09-08,1.5283155387815612,1.5433208149913702,1.5108505735137763,1.540860891342163,315808000,0.0,0.0,1.528115051984787,1.5094481017375325,1.5694114604155747,1.4868186435539994,0.007235899261744505,4.813913995604383,0.0725591121252982,0.038930115889018416
2016-09-09,1.5238876536456398,1.5324971506388403,1.4513215581440952,1.4641128778457642,697760000,0.0,0.0,1.5280287206172942,1.5051304613668879,1.5698768266893184,1.48618061454527,-0.04980852841916683,4.574140023546898,-0.0011779102307813982,0.04686336116300508
2016-09-12,1.444680149087031,1.4973212491290369,1.409995952377387,1.494369387626648,598260000,0.0,0.0,1.52535480260849,1.5041055972011508,1.5686789517563047,1.4820306534606753,0.020665421525013716,4.66866655524793,-0.03455014244908927,0.05251726356905477
2016-09-13,1.4906794294961025,1.507898541202719,1.464358882828122,1.4727224111557007,471768000,0.0,0.0,1.5216721832752227,1.5011167223396793,1.5697352093321209,1.4736091572183245,-0.014485693196196192,4.601037683893266,-0.04762906558560431,0.05741165870401405
2016-09-14,1.476166126428679,1.4906793450648574,1.463866862159664,1.4857596158981323,319048000,0.0,0.0,1.519107949733734,1.4996541407738178,1.5691493301014217,1.4690665693660465,0.008852452195794891,4.641768150040982,-0.03336577304415145,0.059807298265611
2016-09-15,1.4882198302825105,1.543812792472192,1.4847759136260037,1.542090892791748,515212000,0.0,0.0,1.5211404025554658,1.5036957362040968,1.5714618338558426,1.470818971255089,0.037914125738007565,4.8177567313283145,0.02707334739869527,0.059473769203964036
2016-09-16,1.5475025583997581,1.5558660878771844,1.5280696068244726,1.5457806587219238,902444000,0.0,0.0,1.522191047668457,1.5077038240629375,1.5736949117096577,1.4706871836272564,0.0023927032754185174,4.829284193639533,0.013781051029425395,0.056275979186529546
2016-09-19,1.5620159291663132,1.6053096287535942,1.5548823608613334,1.5661977529525757,417128000,0.0,0.0,1.524066114425659,1.5132746744333794,1.5791718134632518,1.4689604153880664,0.013208273835909612,4.893070701700554,0.02453157782485227,0.053982130594897884
2016-09-20,1.5841544591289278,1.5841544591289278,1.54332069163982,1.5519301891326904,331112000,0.0,0.0,1.5249086141586303,1.51695615202379,1.581225259168387,1.4685919691488736,-0.009109682217962711,4.8484963825380385,0.010976621755715898,0.05266783641873047
2016-09-21,1.556603933718875,1.598421693614619,1.5563579648352868,1.5954698324203491,336212000,0.0,0.0,1.527306967973709,1.5244336453948908,1.591244897826279,1.463369038121139,0.028055155826301137,4.9845217040734004,0.030996439981715307,0.050850677343621524
2016-09-22,1.6048171919813548,1.6097369210439556,1.5903039736523432,1.5994054079055786,308732000,0.0,0.0,1.531095141172409,1.5315738132530514,1.602643471788729,1.459546810556089,0.0024667188343254765,4.996817117640942,0.04972524173133497,0.04894162315829
2016-09-23,1.601373672758305,1.606047316481931,1.5905502200139812,1.5976837873458862,276132000,0.0,0.0,1.5353015184402465,1.5378700012618929,1.6122000705950974,1.4584029662853957,-0.001076412866420684,4.991438479404363,0.055582701866558226,0.04747678636427528
2016-09-26,1.579480488337976,1.5890739773950924,1.5627534333491742,1.5826783180236816,230040000,0.0,0.0,1.5381426513195038,1.5421374600011108,1.6177237730842091,1.4585615295547985,-0.009392014515670843,4.944558816751719,0.037239864201056294,0.046277763269027425
2016-09-27,1.576529149432435,1.639255802350154,1.5757912426278682,1.6367958784103394,402752000,0.0,0.0,1.5437388718128204,1.5511525474686563,1.6343653083163285,1.4531124353093123,0.0341936575299997,5.113631367568669,0.07339924195263614,0.045197955501103816
2016-09-28,1.6392555616738564,1.6439293226367968,1.6217904796114189,1.6426993608474731,319788000,0.0,0.0,1.5500730335712434,1.5598712915999722,1.6497933401675922,1.4503527269748946,0.003606731001098984,5.13207486035027,0.0835632504315984,0.04404699674472519
2016-09-29,1.639993854060294,1.6631166954142333,1.6247427230910336,1.6579508781433105,336684000,0.0,0.0,1.557526457309723,1.5692122046040997,1.6661683641959126,1.4488845504235333,0.009284423954465382,5.179723219119816,0.09879396461665224,0.04439777969122985
2016-09-30,1.6670520238721909,1.7019821876327947,1.657212564251437,1.6855010986328125,429932000,0.0,0.0,1.5641311883926392,1.580287337368739,1.6868655089104732,1.4413968678748053,0.01661703060850317,5.265794838395505,0.08503545183846595,0.04299759866399433
2016-10-03,1.6855010180180632,1.709853697009022,1.6808272573274017,1.683779001235962,242596000,0.0,0.0,1.5714123904705048,1.5901436863084744,1.704499742388546,1.4383250385524637,-0.00102171241433624,5.260414710437768,0.09467449338637235,0.04404190912002375
2016-10-04,1.6862389266055846,1.7145273423708103,1.667543883821494,1.6800892353057861,281624000,0.0,0.0,1.5777834475040435,1.598709929070123,1.7190414466367498,1.4365254483713372,-0.002191359986950414,5.248887248126549,0.08206592323952511,0.044307486638873836
2016-10-05,1.6943567678645735,1.711575882906542,1.6732019154221907,1.6783676147460938,305440000,0.0,0.0,1.5852122545242309,1.6062963753249773,1.7313850849985086,1.439039424049953,-0.0010247197134020114,5.24350860988997,0.09712182535702785,0.04601841979782289
2016-10-06,1.6581969671332757,1.6685283671008995,1.6299084257573482,1.6564750671386719,360212000,0.0,0.0,1.5909929633140565,1.6110752983548529,1.7389146146351826,1.4430713119929304,-0.013043952597198927,5.17511253213956,0.07503219560320162,0.046110857832106396
2016-10-07,1.6675443005316677,1.6719720934494766,1.639747815589643,1.6444215774536133,286260000,0.0,0.0,1.6000083982944489,1.6142511344594968,1.7369404754085158,1.463076321180382,-0.007276589864934846,5.137455360738296,0.12315218473670408,0.048427609149976805
2016-10-10,1.653030914379569,1.6618864993437454,1.6350738928248827,1.6505711078643799,287876000,0.0,0.0,1.6078184843063354,1.617710179545676,1.7369788566160225,1.4786581119966484,0.0037396313056710095,5.156667549636801,0.10452684693027003,0.04596971785241074
2016-10-11,1.6451592510465913,1.6476190572797182,1.61416482452168,1.6267101764678955,388540000,0.0,0.0,1.6155178725719452,1.618567322109697,1.728059555040268,1.5029761901036225,-0.014456166888415556,5.082121902951174,0.10455993888987858,0.040474368186958584
2016-10-12,1.6200685449522578,1.6426993252851938,1.6065393174494236,1.6340898275375366,419920000,0.0,0.0,1.6229343831539154,1.6200456559599674,1.7176020719036411,1.5282666944041896,0.0045365493966875725,5.1051772000039,0.09983459642611137,0.034485276770708694
2016-10-13,1.6149029759785558,1.6185927442673202,1.5669355190421403,1.6075233221054077,390116000,0.0,0.0,1.6262060046195983,1.6188530527357237,1.7133321978787284,1.5390798113604682,-0.016257677506115287,5.022178875474664,0.04243098096196074,0.03367376425257247
2016-10-14,1.6272020761010253,1.6382714971295669,1.6136728488970342,1.623266339302063,330636000,0.0,0.0,1.6300802886486054,1.6192733657420417,1.7086160038974816,1.5515445733997293,0.009793336731212188,5.071362764326568,0.050127215748840825,0.03142241245191695
2016-10-17,1.623020333703714,1.6382714600742436,1.611704944043126,1.6139187812805176,195328000,0.0,0.0,1.6324663400650024,1.6187634053171347,1.7055397412767042,1.5593929388533005,-0.005758486944024477,5.0421593880597815,0.030469350526125316,0.030983567080277878
2016-10-18,1.6363035425898202,1.6478649007857034,1.6296619137814534,1.6385173797607422,269372000,0.0,0.0,1.636795699596405,1.620644736216526,1.6992698723272803,1.5743215268655297,0.01524153431110542,5.119009633374957,0.055793225258696566,0.027839714194067264
2016-10-19,1.6274482757717972,1.6426994035507954,1.619084629223466,1.6350737810134888,199060000,0.0,0.0,1.638775897026062,1.622018930959094,1.698169445844589,1.5793823482075349,-0.002101655307285344,5.108251239610929,0.024822749881180828,0.028367426640978292
2016-10-20,1.6542608670394037,1.6714799817319836,1.6308921774454093,1.666068196296692,312084000,0.0,0.0,1.6421090364456177,1.6262140990864842,1.6996529923933912,1.5845650804978442,0.01895597351208922,5.2050831148020915,0.041679731768825334,0.02877490910811161
2016-10-21,1.660164395926759,1.664346101678259,1.645651175651182,1.6613943576812744,279508000,0.0,0.0,1.6452945649623871,1.6295645999050354,1.6994368271456641,1.5911523027791101,-0.002805310506380443,5.190481240453554,0.03987683347605708,0.0294807810786131
2016-10-24,1.6727099844040971,1.7413402413355041,1.6724638981818942,1.7393723726272583,339836000,0.0,0.0,1.653129267692566,1.6400224830214376,1.7140455429527293,1.5922129924324027,0.04693528335729624,5.434097948234972,0.09900562408616498,0.02885312904418571
2016-10-25,1.7364202992127051,1.7784840302153186,1.7280567702506224,1.7679065465927124,397460000,0.0,0.0,1.6596848011016845,1.652201917647273,1.7387235105929106,1.5806460916104583,0.016404867879069585,5.523243607117689,0.08010202732774974,0.028868833419111346
2016-10-26,1.753147394496493,1.794473219689994,1.751425494888065,1.7750402688980103,333792000,0.0,0.0,1.6663018465042114,1.6639008082425815,1.760128653989156,1.5724750390192668,0.004035124095810749,5.545530580483803,0.0805630727111637,0.028833232408780527
2016-10-27,1.7885694308908078,1.7920132299806368,1.7315005424246546,1.7386341094970703,388664000,0.0,0.0,1.6703360080718994,1.6710182655049137,1.7694406417406152,1.5712313744031836,-0.02051004703321002,5.431791487453975,0.04866442813077465,0.028879038114965616
2016-10-28,1.7469977584328205,1.7735642756231262,1.7324845380762919,1.7356823682785034,290856000,0.0,0.0,1.672845071554184,1.6771767514833507,1.776023474841905,1.569666668266463,-0.0016977357124442483,5.422569741063175,0.029772315002580152,0.030274627758212387
2016-10-31,1.7413402355999312,1.762003150207518,1.7403562426012367,1.7504417896270752,252388000,0.0,0.0,1.6761782109737395,1.6841543741637053,1.7849967197209682,1.5673597022265109,0.00850352669262322,5.468680707598916,0.03959117457943129,0.030437353498218845
2016-11-01,1.7568371514896712,1.7664306417334839,1.6798432606553209,1.6985383033752441,473224000,0.0,0.0,1.6771006643772126,1.685524272183852,1.786370616411619,1.5678307123428061,-0.02965164940611298,5.30652530454322,0.01098100486674447,0.03270767874656718
2016-11-02,1.711575674564004,1.7346983928919675,1.6884528389404296,1.6914047002792358,295848000,0.0,0.0,1.6777525186538695,1.6860843129548408,1.7872096801694681,1.568295357138271,-0.00419984823529318,5.284238703607396,0.0077677175242172325,0.03400847210692823
2016-11-03,1.6992762597929232,1.7007521904348581,1.639255510438128,1.6717257499694824,309664000,0.0,0.0,1.6785150527954102,1.684716830765759,1.7875598010363811,1.5694703045544394,-0.011634678741583637,5.222758283897082,0.009206708349165815,0.035569247987400035
2016-11-04,1.6606565707452081,1.6906670084426556,1.6377798184056942,1.6621325016021729,328780000,0.0,0.0,1.6794005990028382,1.6825659422739887,1.7875636682873384,1.571237529718338,-0.005738529999603559,5.19278732880426,0.010770306344425995,0.033226482729681296
2016-11-07,1.710837547273681,1.764216665157728,1.7096075855741804,1.7531472444534302,487580000,0.0,0.0,1.6845294058322906,1.6892879710529831,1.7965940209922326,1.5724647906723486,0.05475781429189652,5.477133013012238,0.06214584521703537,0.03086917671933725
2016-11-08,1.7597891952843614,1.7654469497595116,1.7342066675701766,1.7504417896270752,429884000,0.0,0.0,1.6907159864902497,1.6951121442505157,1.8030019689405727,1.5784300040399266,-0.0015431988584612144,5.468680707598917,0.07606248178015362,0.02872405377173706
2016-11-09,1.702966046641353,1.744045901588972,1.6904208119891504,1.7209230661392212,456532000,0.0,0.0,1.695057648420334,1.6975703272875353,1.8048110744810808,1.585304222359587,-0.016863584760589467,5.376459146957722,0.05313859565023815,0.02596755347224201
2016-11-10,1.7585592719112626,1.7588052408260162,1.6422075299482468,1.667052149772644,869280000,0.0,0.0,1.6980340898036956,1.6946638341908788,1.8007984955114955,1.5952696840958958,-0.031303500677362095,5.208157154409121,0.03703139285672696,0.026019839329988737
2016-11-11,1.9558404986169418,2.1836241172474478,1.9309957634403607,2.163945198059082,2175344000,0.0,0.0,1.7250680327415466,1.739357297416422,1.9531163874928166,1.4970196779902767,0.2980668891217382,6.760536355480972,0.3330808048354459,0.06965191431219554
2016-11-14,2.1668958947388184,2.1693558169630167,2.0569399987374175,2.057431936264038,1348796000,0.0,0.0,1.7472436904907227,1.7696501201638142,2.012932530986836,1.4815548499946094,-0.04922179262699411,6.427770636944233,0.2748051265824094,0.08434913312536363
2016-11-15,2.073422717779505,2.1511545430126304,2.064567131026147,2.1201603412628174,626092000,0.0,0.0,1.7713258385658264,1.803032045982767,2.0794446059915344,1.4632070711401186,0.03048869024201295,6.623744944840732,0.29395047464946944,0.09785673156769367
2016-11-16,2.148448066419246,2.2768529768092374,2.1240953867323977,2.253976345062256,987984000,0.0,0.0,1.8022709667682648,1.8459791220855755,2.171105960408456,1.4334359731280735,0.06311598287879239,7.041809117372788,0.3785165973765079,0.11695259784226113
2016-11-17,2.270702998895355,2.3317077303590903,2.2298691204906675,2.2726709842681885,832988000,0.0,0.0,1.8326011061668397,1.8866164422934433,2.250745650350576,1.4144565619831035,0.008294070719458313,7.100214380185204,0.36409241189516917,0.12994126858410573
2016-11-18,2.2726721197560984,2.320393384330587,2.258158894829884,2.2965328693389893,576060000,0.0,0.0,1.8643580317497253,1.9256561020120666,2.32233159290317,1.406384470596281,0.010499489471189172,7.174763006313144,0.38229244533136986,0.14137519834565285
2016-11-21,2.314489740049298,2.3208854020408385,2.272917819808645,2.2871851921081543,436436000,0.0,0.0,1.8917486727237702,1.9600874439259797,2.382595506201129,1.4009018392464119,-0.004070343323030912,7.1455592576160685,0.31494855736580707,0.14674016952966587
2016-11-22,2.295055427492217,2.305878759401159,2.272424653798138,2.3036649227142334,330368000,0.0,0.0,1.9185365915298462,1.99280910857248,2.4385379455994167,1.3985352374602757,0.007205245409484862,7.197044765655209,0.30304677425064597,0.15003188025338784
2016-11-23,2.308838895755451,2.346531179044744,2.285435340931104,2.314997911453247,443236000,0.0035,0.0,1.9455344736576081,2.0234937564658866,2.489674424678578,1.4013945226366382,0.0049195473817698065,7.232450968388568,0.3041945875912191,0.1524650338946001
2016-11-25,2.326084019091812,2.342836119716801,2.301201970357667,2.319678783416748,195564000,0.0,0.0,1.9745867073535919,2.0517018542707306,2.5340441358816066,1.4151292788255772,0.002021976754424948,7.247074816124168,0.334196062728664,0.1541889745662102
2016-11-28,2.3125350269359926,2.333967891380365,2.3058833348948085,2.3184475898742676,278736000,0.0,0.0,2.00372496843338,2.077106210042496,2.571434897370595,1.4360150394961653,-0.0005307603584091547,7.243228356097344,0.3357556844768588,0.15357516223807186
2016-11-29,2.3157368620847705,2.326576636001337,2.279522835653204,2.297260284423828,444568000,0.0,0.0,2.031065893173218,2.09807326474548,2.60008337805318,1.4620484082932559,-0.009138574252432585,7.177035575937823,0.31238884836796,0.1510195030080426
2016-11-30,2.3058826087251783,2.319678662883993,2.268929454412013,2.271393060684204,440500000,0.0,0.0,2.059708631038666,2.1145799119777395,2.6157725589782768,1.5036447030990547,-0.011260031749563693,7.096221927485015,0.3372633729663992,0.14593589378086066
2016-12-01,2.2689298394142825,2.2706543171089484,2.088351650996522,2.159055471420288,1035524000,0.0,0.0,2.0830911695957184,2.1188156795436965,2.612643281018343,1.5535390581730935,-0.04945757350780888,6.7452600098787,0.27648662148322467,0.13685113136736385
2016-12-02,2.1248122167347465,2.1876327800313056,2.0969741179324637,2.1790103912353516,478292000,0.0,0.0,2.108455401659012,2.124548509228616,2.6024472910310057,1.6144635122870186,0.009242430349386321,6.807602605708505,0.3034496784386611,0.12617088602805215
2016-12-05,2.2169486218089447,2.2814936547089304,2.1925594816068004,2.263509750366211,602284000,0.0,0.0,2.1385242640972137,2.1377829131464825,2.589461983523498,1.6875865446709293,0.038778777499520745,7.071593112460433,0.36181065479698815,0.1143623899312962
2016-12-06,2.2716398213302935,2.309085893769509,2.25587306635286,2.3007097244262695,498796000,0.0,0.0,2.165902388095856,2.153299752315986,2.5835865725186573,1.7482182036730545,0.016434642728638593,7.187812218786021,0.31233114144017615,0.10336144256467321
2016-12-07,2.2871595170329395,2.3477626728955228,2.268929161888484,2.3420965671539307,480804000,0.0,0.0,2.1954851269721987,2.171280401348171,2.570948204187203,1.8200220497571942,0.017988728559828138,7.317111821728779,0.3380031150038443,0.0914802919231345
2016-12-08,2.3450533657179866,2.3802820458750134,2.292333455324671,2.302926540374756,381544000,0.0,0.0,2.2245853006839753,2.1838181288745124,2.528599700170387,1.9205709011975638,-0.016724343192549673,7.194737932443925,0.33819261632724906,0.07140047084431893
2016-12-09,2.320663777458254,2.3223882546864494,2.2346859007430138,2.262031316757202,382312000,0.0,0.0,2.254334259033203,2.191267003910959,2.407803999578197,2.100864518488209,-0.01775793665172609,7.0669742320138145,0.3569049516931444,0.031024987341116087
2016-12-12,2.213499666783051,2.2159632732542267,2.1565916729765893,2.207094430923462,601332000,0.0,0.0,2.256491720676422,2.1927743779121496,2.4057670877000734,2.107216353652771,-0.024286527523631474,6.895341967819217,0.019940076533861317,0.0754378001653081
2016-12-13,2.219412118990004,2.2736102839733823,2.218426770427058,2.246018409729004,387796000,0.0,0.0,2.2659210443496702,2.197845238085183,2.382496334476213,2.1493457542231273,0.017635846595497107,7.016947160987169,0.09166109951972845,0.08993041820293869
2016-12-14,2.2797693418062837,2.392353769253717,2.255872874184136,2.376094341278076,983980000,0.0,0.0,2.278717744350433,2.214821343151173,2.383516703713413,2.1739187849874533,0.057914009513736264,7.423326705625965,0.12071445495618427,0.09875481724389824
2016-12-15,2.387180362118064,2.4620725087988538,2.379789776306007,2.4317708015441895,746548000,0.0,0.0,2.28760746717453,2.2354831963314603,2.4119168960304123,2.163298038318648,0.023431923261163723,7.59726952733474,0.07888035598573362,0.10763670480843705
2016-12-16,2.4593622015677266,2.4807950627416906,2.4076276361656697,2.4736509323120117,1089528000,0.0,0.0,2.297656464576721,2.2581658378534173,2.446879284483713,2.148433644669729,0.01722207156251243,7.728110246814194,0.08843336736159357,0.11369018963184536
2016-12-19,2.4561595012101964,2.523907034589511,2.438914490849551,2.5037059783935547,744656000,0.0,0.0,2.3080151200294496,2.2815506131429544,2.483382098996326,2.1326481410625733,0.012150075699424612,7.822007371326485,0.09021125359037252,0.11662579588322643
2016-12-20,2.57638025647153,2.614565210075801,2.565047809726014,2.5909152030944824,848056000,0.0,0.0,2.323201620578766,2.3110139074240523,2.5389331629881906,2.107470078169341,0.034832055142866025,8.094463963412434,0.13279642244726708,0.11846208150499028
2016-12-21,2.6024950674029483,2.6101321086276057,2.554948576975335,2.607175827026367,576136000,0.0,0.0,2.3383771657943724,2.339219804529035,2.588311553507138,2.088442778081607,0.00627601548381973,8.145264944580031,0.13175132430046732,0.11998591857523659
2016-12-22,2.631564464481584,2.682067226731619,2.624420099083407,2.6387088298797607,718612000,0.0,0.0,2.3545627117156984,2.3677425688481515,2.637826498856259,2.071298924575138,0.012094697460185877,8.243779459817784,0.13983205635952523,0.12050001717535745
2016-12-23,2.6207242073536605,2.705963197289121,2.6180143814680252,2.7044849395751953,647692000,0.0,0.0,2.3738030195236206,2.3998132708221553,2.6966056023266565,2.0510004367205847,0.024927384541488795,8.449275320487889,0.1658876905325879,0.11833400815969307
2016-12-27,2.760654578493494,2.8912226800991125,2.7399606110128607,2.890237331390381,1194272000,0.0,0.0,2.4023925065994263,2.4465203242096054,2.7976938999190186,2.007091113279834,0.06868309344120904,9.02959768683546,0.24662612345147816,0.115249909663597
2016-12-28,2.9464065934428554,2.954536308726651,2.677633314657759,2.6914291381835938,2295764000,0.0,0.0,2.4221009492874144,2.469844973159509,2.8342764601680615,2.0099254384067673,-0.06878611353038899,8.408486755215058,0.1715821478446995,0.11308656399953337
2016-12-29,2.584263855807993,2.746611896169018,2.532529297167133,2.745133638381958,2175368000,0.0,0.0,2.4457879781723024,2.496062941275933,2.8755705032743593,2.0160054530702456,0.019953897145740473,8.57626883507994,0.20856829489258488,0.10875113085694241
2016-12-30,2.7431628943357027,2.7572051683604197,2.6187535950905674,2.6295931339263916,1212932000,0.0,0.0,2.4693148612976072,2.5087801024807383,2.8842683425093742,2.0543613800858402,-0.042089209370392844,8.215300460463485,0.21793681020922095,0.10732577672346401
2017-01-03,2.5719456866782626,2.6204777379922577,2.448275532101522,2.5130670070648193,1501996000,0.0,0.0,2.4860176920890806,2.509188379107794,2.8780282273257374,2.094007156852424,-0.04431336747810133,7.851252832215952,0.15330657309994766,0.1046146846564183
2017-01-04,2.54731071853288,2.599045277543521,2.5012422662141227,2.571699857711792,1199220000,0.0,0.0,2.5014271974563598,2.5151418532605554,2.8806301915627057,2.122224203350014,0.02333119271477524,8.034431925096808,0.1361558558763527,0.09678877392744477
2017-01-05,2.575148961978065,2.606928687160653,2.4894172879598186,2.506415843963623,984296000,0.0,0.0,2.5117125034332277,2.5143108047560854,2.8789633020765977,2.1444617047898578,-0.02538554938765536,7.830473456660508,0.08940985355666742,0.09314949849807139
2017-01-06,2.5337610758132927,2.5682508595541207,2.49311251119916,2.5399200916290283,822856000,0.0,0.0,2.5216036796569825,2.5167497844582702,2.8801730161494414,2.1630343431645236,0.013367393820979734,7.935146479160418,0.08446429034968816,0.08541766815679605
2017-01-09,2.549774853084881,2.6606345782315097,2.549774853084881,2.642896890640259,916248000,0.0,0.0,2.5386021971702575,2.5287637945708408,2.8855680571404445,2.1916363372000705,0.04054332234727287,8.256863680737846,0.14762535595693804,0.07348691673423667
2017-01-10,2.6559542244809493,2.689951111805588,2.602248714066244,2.6229426860809326,880920000,0.0,0.0,2.556647765636444,2.537733212809897,2.8797704336516228,2.233525097621265,-0.007550126011345082,8.194523319489777,0.15955188889299943,0.054011619329734126
